scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
High RES,IDA2,COM,2,buy,0.64350128,171.787,-110.54515438736,IDA2_COM_2
High RES,IDA2,RES,2,buy,1.5197609,171.787,-261.0751657283,IDA2_RES_2
High RES,IDA2,W_C,2,sell,5.4652275,171.787,938.8550365425001,IDA2_W_C_2
High RES,IDA2,W_A,2,buy,2.4944301,171.787,-428.5106635887,IDA2_W_A_2
High RES,IDA2,RES,3,buy,4.1615543,140.553,-584.9189415279,IDA2_RES_3
High RES,IDA2,W_C,3,sell,4.1615543,140.553,584.9189415279,IDA2_W_C_3
High RES,IDA2,IND,4,sell,2.6368393,140.553,370.6156741329,IDA2_IND_4
High RES,IDA2,COM,4,buy,1.8345867,140.553,-257.8566644451,IDA2_COM_4
High RES,IDA2,W_A,4,buy,0.80225255,140.553,-112.75900266014999,IDA2_W_A_4
High RES,IDA2,IND,13,sell,1.0586581,171.787,181.8636990247,IDA2_IND_13
High RES,IDA2,COM,13,sell,0.97556469,171.787,167.58933140103,IDA2_COM_13
High RES,IDA2,RES,13,sell,1.2093155,171.787,207.7446817985,IDA2_RES_13
High RES,IDA2,W_C,13,buy,2.1343201,171.787,-366.64844701870004,IDA2_W_C_13
High RES,IDA2,W_A,13,buy,1.1092182,171.787,-190.54926692339998,IDA2_W_A_13
High RES,IDA2,IND,14,sell,1.0586581,171.787,181.8636990247,IDA2_IND_14
High RES,IDA2,COM,14,sell,1.0478407,171.787,180.00541033090002,IDA2_COM_14
High RES,IDA2,RES,14,sell,1.1370396,171.787,195.3286217652,IDA2_RES_14
High RES,IDA2,W_C,14,buy,2.1343201,171.787,-366.64844701870004,IDA2_W_C_14
High RES,IDA2,W_A,14,buy,1.1092183,171.787,-190.54928410210002,IDA2_W_A_14
High RES,IDA2,IND,15,buy,3.2732728,171.787,-562.3057144936,IDA2_IND_15
High RES,IDA2,RES,15,sell,2.9844882,171.787,512.6962744134,IDA2_RES_15
High RES,IDA2,PV_A,15,sell,0.2887846,171.787,49.6094400802,IDA2_PV_A_15
High RES,IDA2,IND,16,buy,0.74124022,171.787,-127.33543367314,IDA2_IND_16
High RES,IDA2,COM,16,sell,3.3713669,171.787,579.1570056503,IDA2_COM_16
High RES,IDA2,PV_C,16,sell,0.034519782,171.787,5.930049790434,IDA2_PV_C_16
High RES,IDA2,PV_A,16,buy,0.8663539,171.787,-148.8283374193,IDA2_PV_A_16
High RES,IDA2,W_C,16,buy,1.7982925,171.787,-308.9232736975,IDA2_W_C_16
High RES,IDA2,COM,18,buy,3.0124077,143.264,-431.5695767328,IDA2_COM_18
High RES,IDA2,RES,18,sell,3.0124077,143.264,431.5695767328,IDA2_RES_18
High RES,IDA2,RES,20,sell,1.6186432,143.264,231.89329940480002,IDA2_RES_20
High RES,IDA2,PV_A,20,buy,1.6186432,143.264,-231.89329940480002,IDA2_PV_A_20
High RES,IDA2,IND,22,buy,1.0812439,137.83,-149.027846737,IDA2_IND_22
High RES,IDA2,PV_C,22,sell,1.0812439,137.83,149.027846737,IDA2_PV_C_22
High RES,IDA2,IND,47,sell,0.22393863,171.787,38.469745431810004,IDA2_IND_47
High RES,IDA2,COM,47,sell,0.15660479,171.787,26.90266705973,IDA2_COM_47
High RES,IDA2,RES,47,buy,0.38054343,171.787,-65.37241420941001,IDA2_RES_47
High RES,IDA3,RES,3,buy,4.1615541,140.553,-584.9189134173,IDA3_RES_3
High RES,IDA3,W_A,3,sell,4.1615541,140.553,584.9189134173,IDA3_W_A_3
High RES,IDA3,COM,4,buy,1.8345867,140.553,-257.8566644451,IDA3_COM_4
High RES,IDA3,W_C,4,sell,4.8949578,140.553,688.0010036634001,IDA3_W_C_4
High RES,IDA3,W_A,4,buy,3.0603711,140.553,-430.1443392183,IDA3_W_A_4
High RES,IDA3,IND,13,sell,1.0586582,171.787,181.8637162034,IDA3_IND_13
High RES,IDA3,COM,13,sell,0.97556471,171.787,167.58933483677,IDA3_COM_13
High RES,IDA3,RES,13,sell,1.2093155,171.787,207.7446817985,IDA3_RES_13
High RES,IDA3,W_C,13,buy,0.084116461,171.787,-14.450114485807001,IDA3_W_C_13
High RES,IDA3,W_A,13,buy,3.1594219,171.787,-542.7476099353,IDA3_W_A_13
High RES,IDA3,IND,14,sell,1.0586582,171.787,181.8637162034,IDA3_IND_14
High RES,IDA3,COM,14,sell,1.0478407,171.787,180.00541033090002,IDA3_COM_14
High RES,IDA3,RES,14,sell,1.1370395,171.787,195.3286045865,IDA3_RES_14
High RES,IDA3,W_C,14,buy,0.084116551,171.787,-14.450129946637,IDA3_W_C_14
High RES,IDA3,W_A,14,buy,3.1594218,171.787,-542.7475927566,IDA3_W_A_14
High RES,IDA3,RES,15,sell,2.9844884,171.787,512.6963087708,IDA3_RES_15
High RES,IDA3,PV_A,15,sell,0.28878463,171.787,49.60944523381,IDA3_PV_A_15
High RES,IDA3,W_A,15,buy,3.273273,171.787,-562.3057488510001,IDA3_W_A_15
High RES,IDA3,IND,16,buy,3.9489361,171.787,-678.3758858107001,IDA3_IND_16
High RES,IDA3,COM,16,sell,3.3713668,171.787,579.1569884716,IDA3_COM_16
High RES,IDA3,PV_C,16,sell,0.28878463,171.787,49.60944523381,IDA3_PV_C_16
High RES,IDA3,PV_A,16,sell,0.28878463,171.787,49.60944523381,IDA3_PV_A_16
High RES,IDA3,IND,17,sell,3.1794825,143.264,455.5053808800001,IDA3_IND_17
High RES,IDA3,RES,17,buy,1.8700138,143.264,-267.9056570432,IDA3_RES_17
High RES,IDA3,PV_A,17,buy,1.3094686,143.264,-187.5997095104,IDA3_PV_A_17
High RES,IDA3,IND,18,buy,3.1069637,143.264,-445.11604751680005,IDA3_IND_18
High RES,IDA3,RES,18,sell,3.1069637,143.264,445.11604751680005,IDA3_RES_18
High RES,IDA3,COM,20,buy,2.6970874,143.264,-386.3955292736,IDA3_COM_20
High RES,IDA3,RES,20,sell,2.6453754,143.264,378.9870613056,IDA3_RES_20
High RES,IDA3,PV_A,20,sell,0.051712,143.264,7.408467968000001,IDA3_PV_A_20
High RES,IDA3,PV_C,22,sell,1.081244,137.83,149.02786052000002,IDA3_PV_C_22
High RES,IDA3,W_A,22,buy,1.081244,137.83,-149.02786052000002,IDA3_W_A_22
High RES,IDA3,COM,23,sell,0.28796658,137.83,39.690433721400005,IDA3_COM_23
High RES,IDA3,W_C,23,buy,0.28796658,137.83,-39.690433721400005,IDA3_W_C_23
High RES,IDA3,PV_C,24,sell,0.20668984,137.83,28.488060647200005,IDA3_PV_C_24
High RES,IDA3,W_C,24,buy,0.20668984,137.83,-28.488060647200005,IDA3_W_C_24
High RES,IDA3,IND,25,sell,0.24768581,137.83,34.138535192300004,IDA3_IND_25
High RES,IDA3,PV_C,25,buy,0.24768581,137.83,-34.138535192300004,IDA3_PV_C_25
High RES,IDA3,COM,27,buy,0.49520429,137.83,-68.2540072907,IDA3_COM_27
High RES,IDA3,RES,27,sell,0.49520429,137.83,68.2540072907,IDA3_RES_27
High RES,IDA3,IND,43,buy,0.036347882,171.787,-6.244093605134,IDA3_IND_43
High RES,IDA3,COM,43,sell,0.036347882,171.787,6.244093605134,IDA3_COM_43
High RES,IDA3,IND,47,sell,0.28750585,171.787,49.38976745395,IDA3_IND_47
High RES,IDA3,COM,47,sell,0.15660479,171.787,26.90266705973,IDA3_COM_47
High RES,IDA3,RES,47,buy,0.44411064,171.787,-76.29243451368,IDA3_RES_47
High RES,IDA3,RES,48,sell,0.35240708,171.787,60.53895505196,IDA3_RES_48
High RES,IDA3,W_A,48,buy,0.35240708,171.787,-60.53895505196,IDA3_W_A_48
High demand,FM,PV_C,13,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
High demand,FM,COM,13,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
High demand,FM,PV_C,14,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
High demand,FM,COM,14,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
High demand,FM,PV_C,15,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
High demand,FM,COM,15,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
High demand,FM,PV_C,16,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
High demand,FM,COM,16,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
High demand,FM,PV_C,17,sell,13.25750808,85.0,1126.8881867999999,PV_COM
High demand,FM,COM,17,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
High demand,FM,PV_C,18,sell,13.25750808,85.0,1126.8881867999999,PV_COM
High demand,FM,COM,18,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
High demand,FM,PV_C,19,sell,24.790708799999997,85.0,2107.210248,PV_COM
High demand,FM,COM,19,buy,24.790708799999997,85.0,-2107.210248,PV_COM
High demand,FM,PV_C,20,sell,24.790708799999997,85.0,2107.210248,PV_COM
High demand,FM,COM,20,buy,24.790708799999997,85.0,-2107.210248,PV_COM
High demand,FM,PV_C,21,sell,30.83372664,85.0,2620.8667643999997,PV_COM
High demand,FM,COM,21,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
High demand,FM,PV_C,22,sell,30.83372664,85.0,2620.8667643999997,PV_COM
High demand,FM,COM,22,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
High demand,FM,PV_C,23,sell,33.20405622,85.0,2822.3447787,PV_COM
High demand,FM,COM,23,buy,33.20405622,85.0,-2822.3447787,PV_COM
High demand,FM,PV_C,24,sell,33.20405622,85.0,2822.3447787,PV_COM
High demand,FM,COM,24,buy,33.20405622,85.0,-2822.3447787,PV_COM
High demand,FM,PV_C,25,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
High demand,FM,COM,25,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
High demand,FM,PV_C,26,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
High demand,FM,COM,26,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
High demand,FM,PV_C,27,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
High demand,FM,COM,27,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
High demand,FM,PV_C,28,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
High demand,FM,COM,28,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
High demand,FM,PV_C,29,sell,23.70322362,85.0,2014.7740076999999,PV_COM
High demand,FM,COM,29,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
High demand,FM,PV_C,30,sell,23.70322362,85.0,2014.7740076999999,PV_COM
High demand,FM,COM,30,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
High demand,FM,PV_C,31,sell,13.5228027,85.0,1149.4382295,PV_COM
High demand,FM,COM,31,buy,13.5228027,85.0,-1149.4382295,PV_COM
High demand,FM,PV_C,32,sell,13.5228027,85.0,1149.4382295,PV_COM
High demand,FM,COM,32,buy,13.5228027,85.0,-1149.4382295,PV_COM
High demand,FM,PV_C,33,sell,3.6086107800000002,85.0,306.7319163,PV_COM
High demand,FM,COM,33,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
High demand,FM,PV_C,34,sell,3.6086107800000002,85.0,306.7319163,PV_COM
High demand,FM,COM,34,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
High demand,FM,PV_C,13,sell,5.99e-06,90.0,0.0005391,PV_RES
High demand,FM,RES,13,buy,5.99e-06,90.0,-0.0005391,PV_RES
High demand,FM,PV_C,14,sell,5.99e-06,90.0,0.0005391,PV_RES
High demand,FM,RES,14,buy,5.99e-06,90.0,-0.0005391,PV_RES
High demand,FM,PV_C,15,sell,0.4555686,90.0,41.001174,PV_RES
High demand,FM,RES,15,buy,0.4555686,90.0,-41.001174,PV_RES
High demand,FM,PV_C,16,sell,0.4555686,90.0,41.001174,PV_RES
High demand,FM,RES,16,buy,0.4555686,90.0,-41.001174,PV_RES
High demand,FM,PV_C,17,sell,2.2095846800000003,90.0,198.86262120000004,PV_RES
High demand,FM,RES,17,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RES
High demand,FM,PV_C,18,sell,2.2095846800000003,90.0,198.86262120000004,PV_RES
High demand,FM,RES,18,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RES
High demand,FM,PV_C,19,sell,4.1317848,90.0,371.860632,PV_RES
High demand,FM,RES,19,buy,4.1317848,90.0,-371.860632,PV_RES
High demand,FM,PV_C,20,sell,4.1317848,90.0,371.860632,PV_RES
High demand,FM,RES,20,buy,4.1317848,90.0,-371.860632,PV_RES
High demand,FM,PV_C,21,sell,5.13895444,90.0,462.5058996,PV_RES
High demand,FM,RES,21,buy,5.13895444,90.0,-462.5058996,PV_RES
High demand,FM,PV_C,22,sell,5.13895444,90.0,462.5058996,PV_RES
High demand,FM,RES,22,buy,5.13895444,90.0,-462.5058996,PV_RES
High demand,FM,PV_C,23,sell,5.534009369999999,90.0,498.0608432999999,PV_RES
High demand,FM,RES,23,buy,5.534009369999999,90.0,-498.0608432999999,PV_RES
High demand,FM,PV_C,24,sell,5.534009369999999,90.0,498.0608432999999,PV_RES
High demand,FM,RES,24,buy,5.534009369999999,90.0,-498.0608432999999,PV_RES
High demand,FM,PV_C,25,sell,5.46708674,90.0,492.0378066,PV_RES
High demand,FM,RES,25,buy,5.46708674,90.0,-492.0378066,PV_RES
High demand,FM,PV_C,26,sell,5.46708674,90.0,492.0378066,PV_RES
High demand,FM,RES,26,buy,5.46708674,90.0,-492.0378066,PV_RES
High demand,FM,PV_C,27,sell,4.998640340000001,90.0,449.87763060000003,PV_RES
High demand,FM,RES,27,buy,4.998640340000001,90.0,-449.87763060000003,PV_RES
High demand,FM,PV_C,28,sell,4.998640340000001,90.0,449.87763060000003,PV_RES
High demand,FM,RES,28,buy,4.998640340000001,90.0,-449.87763060000003,PV_RES
High demand,FM,PV_C,29,sell,3.9505372700000003,90.0,355.5483543,PV_RES
High demand,FM,RES,29,buy,3.9505372700000003,90.0,-355.5483543,PV_RES
High demand,FM,PV_C,30,sell,3.9505372700000003,90.0,355.5483543,PV_RES
High demand,FM,RES,30,buy,3.9505372700000003,90.0,-355.5483543,PV_RES
High demand,FM,PV_C,31,sell,2.25380045,90.0,202.8420405,PV_RES
High demand,FM,RES,31,buy,2.25380045,90.0,-202.8420405,PV_RES
High demand,FM,PV_C,32,sell,2.25380045,90.0,202.8420405,PV_RES
High demand,FM,RES,32,buy,2.25380045,90.0,-202.8420405,PV_RES
High demand,FM,PV_C,33,sell,0.60143513,90.0,54.129161700000004,PV_RES
High demand,FM,RES,33,buy,0.60143513,90.0,-54.129161700000004,PV_RES
High demand,FM,PV_C,34,sell,0.60143513,90.0,54.129161700000004,PV_RES
High demand,FM,RES,34,buy,0.60143513,90.0,-54.129161700000004,PV_RES
High demand,FM,W_C,1,sell,0.8836460202,100.0,88.36460202,W_IND
High demand,FM,IND,1,buy,0.8836460202,100.0,-88.36460202,W_IND
High demand,FM,W_C,2,sell,0.8836460202,100.0,88.36460202,W_IND
High demand,FM,IND,2,buy,0.8836460202,100.0,-88.36460202,W_IND
High demand,FM,W_C,3,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
High demand,FM,IND,3,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
High demand,FM,W_C,4,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
High demand,FM,IND,4,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
High demand,FM,W_C,5,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
High demand,FM,IND,5,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
High demand,FM,W_C,6,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
High demand,FM,IND,6,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
High demand,FM,W_C,7,sell,1.7311681305,100.0,173.11681305,W_IND
High demand,FM,IND,7,buy,1.7311681305,100.0,-173.11681305,W_IND
High demand,FM,W_C,8,sell,1.7311681305,100.0,173.11681305,W_IND
High demand,FM,IND,8,buy,1.7311681305,100.0,-173.11681305,W_IND
High demand,FM,W_C,9,sell,1.2573893715,100.0,125.73893715,W_IND
High demand,FM,IND,9,buy,1.2573893715,100.0,-125.73893715,W_IND
High demand,FM,W_C,10,sell,1.2573893715,100.0,125.73893715,W_IND
High demand,FM,IND,10,buy,1.2573893715,100.0,-125.73893715,W_IND
High demand,FM,W_C,11,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
High demand,FM,IND,11,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
High demand,FM,W_C,12,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
High demand,FM,IND,12,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
High demand,FM,W_C,13,sell,0.9239380449,100.0,92.39380449,W_IND
High demand,FM,IND,13,buy,0.9239380449,100.0,-92.39380449,W_IND
High demand,FM,W_C,14,sell,0.9239380449,100.0,92.39380449,W_IND
High demand,FM,IND,14,buy,0.9239380449,100.0,-92.39380449,W_IND
High demand,FM,W_C,15,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
High demand,FM,IND,15,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
High demand,FM,W_C,16,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
High demand,FM,IND,16,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
High demand,FM,W_C,17,sell,0.46196902245,100.0,46.196902245,W_IND
High demand,FM,IND,17,buy,0.46196902245,100.0,-46.196902245,W_IND
High demand,FM,W_C,18,sell,0.46196902245,100.0,46.196902245,W_IND
High demand,FM,IND,18,buy,0.46196902245,100.0,-46.196902245,W_IND
High demand,FM,W_C,19,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
High demand,FM,IND,19,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
High demand,FM,W_C,20,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
High demand,FM,IND,20,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
High demand,FM,W_C,21,sell,0.2334159192,100.0,23.34159192,W_IND
High demand,FM,IND,21,buy,0.2334159192,100.0,-23.34159192,W_IND
High demand,FM,W_C,22,sell,0.2334159192,100.0,23.34159192,W_IND
High demand,FM,IND,22,buy,0.2334159192,100.0,-23.34159192,W_IND
High demand,FM,W_C,23,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
High demand,FM,IND,23,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
High demand,FM,W_C,24,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
High demand,FM,IND,24,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
High demand,FM,W_C,25,sell,0.13893805275,100.0,13.893805275000002,W_IND
High demand,FM,IND,25,buy,0.13893805275,100.0,-13.893805275000002,W_IND
High demand,FM,W_C,26,sell,0.13893805275,100.0,13.893805275000002,W_IND
High demand,FM,IND,26,buy,0.13893805275,100.0,-13.893805275000002,W_IND
High demand,FM,W_C,27,sell,0.09517256789999999,100.0,9.51725679,W_IND
High demand,FM,IND,27,buy,0.09517256789999999,100.0,-9.51725679,W_IND
High demand,FM,W_C,28,sell,0.09517256789999999,100.0,9.51725679,W_IND
High demand,FM,IND,28,buy,0.09517256789999999,100.0,-9.51725679,W_IND
High demand,FM,W_C,29,sell,0.113234523,100.0,11.3234523,W_IND
High demand,FM,IND,29,buy,0.113234523,100.0,-11.3234523,W_IND
High demand,FM,W_C,30,sell,0.113234523,100.0,11.3234523,W_IND
High demand,FM,IND,30,buy,0.113234523,100.0,-11.3234523,W_IND
High demand,FM,W_C,31,sell,0.23411062065,100.0,23.411062065,W_IND
High demand,FM,IND,31,buy,0.23411062065,100.0,-23.411062065,W_IND
High demand,FM,W_C,32,sell,0.23411062065,100.0,23.411062065,W_IND
High demand,FM,IND,32,buy,0.23411062065,100.0,-23.411062065,W_IND
High demand,FM,W_C,33,sell,0.63633628395,100.0,63.633628394999995,W_IND
High demand,FM,IND,33,buy,0.63633628395,100.0,-63.633628394999995,W_IND
High demand,FM,W_C,34,sell,0.63633628395,100.0,63.633628394999995,W_IND
High demand,FM,IND,34,buy,0.63633628395,100.0,-63.633628394999995,W_IND
High demand,FM,W_C,35,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
High demand,FM,IND,35,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
High demand,FM,W_C,36,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
High demand,FM,IND,36,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
High demand,FM,W_C,37,sell,0.5314380606,100.0,53.143806059999996,W_IND
High demand,FM,IND,37,buy,0.5314380606,100.0,-53.143806059999996,W_IND
High demand,FM,W_C,38,sell,0.5314380606,100.0,53.143806059999996,W_IND
High demand,FM,IND,38,buy,0.5314380606,100.0,-53.143806059999996,W_IND
High demand,FM,W_C,39,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
High demand,FM,IND,39,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
High demand,FM,W_C,40,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
High demand,FM,IND,40,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
High demand,FM,W_C,41,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
High demand,FM,IND,41,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
High demand,FM,W_C,42,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
High demand,FM,IND,42,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
High demand,FM,W_C,43,sell,0.3313672458,100.0,33.13672458,W_IND
High demand,FM,IND,43,buy,0.3313672458,100.0,-33.13672458,W_IND
High demand,FM,W_C,44,sell,0.3313672458,100.0,33.13672458,W_IND
High demand,FM,IND,44,buy,0.3313672458,100.0,-33.13672458,W_IND
High demand,FM,W_C,45,sell,0.367491156,100.0,36.749115599999996,W_IND
High demand,FM,IND,45,buy,0.367491156,100.0,-36.749115599999996,W_IND
High demand,FM,W_C,46,sell,0.367491156,100.0,36.749115599999996,W_IND
High demand,FM,IND,46,buy,0.367491156,100.0,-36.749115599999996,W_IND
High demand,FM,W_C,47,sell,0.357765477,100.0,35.7765477,W_IND
High demand,FM,IND,47,buy,0.357765477,100.0,-35.7765477,W_IND
High demand,FM,W_C,48,sell,0.357765477,100.0,35.7765477,W_IND
High demand,FM,IND,48,buy,0.357765477,100.0,-35.7765477,W_IND
High demand,FM,W_C,1,sell,0.14727433670000004,105.0,15.463805353500003,W_RES
High demand,FM,RES,1,buy,0.14727433670000004,105.0,-15.463805353500003,W_RES
High demand,FM,W_C,2,sell,0.14727433670000004,105.0,15.463805353500003,W_RES
High demand,FM,RES,2,buy,0.14727433670000004,105.0,-15.463805353500003,W_RES
High demand,FM,W_C,3,sell,0.15375811092500002,105.0,16.144601647125004,W_RES
High demand,FM,RES,3,buy,0.15375811092500002,105.0,-16.144601647125004,W_RES
High demand,FM,W_C,4,sell,0.15375811092500002,105.0,16.144601647125004,W_RES
High demand,FM,RES,4,buy,0.15375811092500002,105.0,-16.144601647125004,W_RES
High demand,FM,W_C,5,sell,0.213501474,105.0,22.41765477,W_RES
High demand,FM,RES,5,buy,0.213501474,105.0,-22.41765477,W_RES
High demand,FM,W_C,6,sell,0.213501474,105.0,22.41765477,W_RES
High demand,FM,RES,6,buy,0.213501474,105.0,-22.41765477,W_RES
High demand,FM,W_C,7,sell,0.28852802175000003,105.0,30.295442283750003,W_RES
High demand,FM,RES,7,buy,0.28852802175000003,105.0,-30.295442283750003,W_RES
High demand,FM,W_C,8,sell,0.28852802175000003,105.0,30.295442283750003,W_RES
High demand,FM,RES,8,buy,0.28852802175000003,105.0,-30.295442283750003,W_RES
High demand,FM,W_C,9,sell,0.20956489525000002,105.0,22.004314001250002,W_RES
High demand,FM,RES,9,buy,0.20956489525000002,105.0,-22.004314001250002,W_RES
High demand,FM,W_C,10,sell,0.20956489525000002,105.0,22.004314001250002,W_RES
High demand,FM,RES,10,buy,0.20956489525000002,105.0,-22.004314001250002,W_RES
High demand,FM,W_C,11,sell,0.14588495735,105.0,15.31792052175,W_RES
High demand,FM,RES,11,buy,0.14588495735,105.0,-15.31792052175,W_RES
High demand,FM,W_C,12,sell,0.14588495735,105.0,15.31792052175,W_RES
High demand,FM,RES,12,buy,0.14588495735,105.0,-15.31792052175,W_RES
High demand,FM,W_C,13,sell,0.15398967415,105.0,16.168915785750002,W_RES
High demand,FM,RES,13,buy,0.15398967415,105.0,-16.168915785750002,W_RES
High demand,FM,W_C,14,sell,0.15398967415,105.0,16.168915785750002,W_RES
High demand,FM,RES,14,buy,0.15398967415,105.0,-16.168915785750002,W_RES
High demand,FM,W_C,15,sell,0.112655605125,105.0,11.828838538125,W_RES
High demand,FM,RES,15,buy,0.112655605125,105.0,-11.828838538125,W_RES
High demand,FM,W_C,16,sell,0.112655605125,105.0,11.828838538125,W_RES
High demand,FM,RES,16,buy,0.112655605125,105.0,-11.828838538125,W_RES
High demand,FM,W_C,17,sell,0.076994837075,105.0,8.084457892875001,W_RES
High demand,FM,RES,17,buy,0.076994837075,105.0,-8.084457892875001,W_RES
High demand,FM,W_C,18,sell,0.076994837075,105.0,8.084457892875001,W_RES
High demand,FM,RES,18,buy,0.076994837075,105.0,-8.084457892875001,W_RES
High demand,FM,W_C,19,sell,0.07074262607500001,105.0,7.427975737875001,W_RES
High demand,FM,RES,19,buy,0.07074262607500001,105.0,-7.427975737875001,W_RES
High demand,FM,W_C,20,sell,0.07074262607500001,105.0,7.427975737875001,W_RES
High demand,FM,RES,20,buy,0.07074262607500001,105.0,-7.427975737875001,W_RES
High demand,FM,W_C,21,sell,0.0389026532,105.0,4.084778586,W_RES
High demand,FM,RES,21,buy,0.0389026532,105.0,-4.084778586,W_RES
High demand,FM,W_C,22,sell,0.0389026532,105.0,4.084778586,W_RES
High demand,FM,RES,22,buy,0.0389026532,105.0,-4.084778586,W_RES
High demand,FM,W_C,23,sell,0.020609142724999998,105.0,2.1639599861249996,W_RES
High demand,FM,RES,23,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RES
High demand,FM,W_C,24,sell,0.020609142724999998,105.0,2.1639599861249996,W_RES
High demand,FM,RES,24,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RES
High demand,FM,W_C,25,sell,0.023156342125000003,105.0,2.4314159231250003,W_RES
High demand,FM,RES,25,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RES
High demand,FM,W_C,26,sell,0.023156342125000003,105.0,2.4314159231250003,W_RES
High demand,FM,RES,26,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RES
High demand,FM,W_C,27,sell,0.015862094650000002,105.0,1.66551993825,W_RES
High demand,FM,RES,27,buy,0.015862094650000002,105.0,-1.66551993825,W_RES
High demand,FM,W_C,28,sell,0.015862094650000002,105.0,1.66551993825,W_RES
High demand,FM,RES,28,buy,0.015862094650000002,105.0,-1.66551993825,W_RES
High demand,FM,W_C,29,sell,0.0188724205,105.0,1.9816041525,W_RES
High demand,FM,RES,29,buy,0.0188724205,105.0,-1.9816041525,W_RES
High demand,FM,W_C,30,sell,0.0188724205,105.0,1.9816041525,W_RES
High demand,FM,RES,30,buy,0.0188724205,105.0,-1.9816041525,W_RES
High demand,FM,W_C,31,sell,0.039018436775000005,105.0,4.096935861375001,W_RES
High demand,FM,RES,31,buy,0.039018436775000005,105.0,-4.096935861375001,W_RES
High demand,FM,W_C,32,sell,0.039018436775000005,105.0,4.096935861375001,W_RES
High demand,FM,RES,32,buy,0.039018436775000005,105.0,-4.096935861375001,W_RES
High demand,FM,W_C,33,sell,0.10605604732500001,105.0,11.135884969125001,W_RES
High demand,FM,RES,33,buy,0.10605604732500001,105.0,-11.135884969125001,W_RES
High demand,FM,W_C,34,sell,0.10605604732500001,105.0,11.135884969125001,W_RES
