scenario,stage,participant,period,side,quantity_mwh,price_eur_mwh,cash_eur,order
High RES,IDA3,W_C,39,buy,0.065850837,156.19,-10.285242231029999,IDA3_W_C_39
High RES,IDA3,W_A,39,buy,0.065850837,156.19,-10.285242231029999,IDA3_W_A_39
High RES,IDA3,DKL_ST_H,39,buy,6.3979822,156.19,-999.3008398180001,IDA3_DKL_ST_H_BUYBACK_39
High RES,IDA3,IND,40,sell,1.3648562,156.17,213.14959275399997,IDA3_IND_40
High RES,IDA3,COM,40,sell,1.1392406,156.17,177.91520450199997,IDA3_COM_40
High RES,IDA3,RESI,40,sell,4.0255871,156.17,628.675937407,IDA3_RESI_40
High RES,IDA3,W_C,40,buy,0.065850837,156.17,-10.283925214289999,IDA3_W_C_40
High RES,IDA3,W_A,40,buy,0.065850837,156.17,-10.283925214289999,IDA3_W_A_40
High RES,IDA3,VAS_CCGT_D,40,buy,6.3979822,156.17,-999.1728801739999,IDA3_VAS_CCGT_D_BUYBACK_40
High RES,IDA3,IND,41,sell,0.91834668,156.17,143.41820101559998,IDA3_IND_41
High RES,IDA3,COM,41,sell,0.6958447,156.17,108.67006679899998,IDA3_COM_41
High RES,IDA3,RESI,41,sell,2.7830387,156.17,434.62715377899997,IDA3_RESI_41
High RES,IDA3,W_C,41,buy,0.076010692,156.17,-11.87058976964,IDA3_W_C_41
High RES,IDA3,W_A,41,buy,0.076010693,156.17,-11.87058992581,IDA3_W_A_41
High RES,IDA3,VAS_CCGT_D,41,buy,4.2452087,156.17,-662.974242679,IDA3_VAS_CCGT_D_BUYBACK_41
High RES,IDA3,IND,42,sell,0.91834668,156.17,143.41820101559998,IDA3_IND_42
High RES,IDA3,COM,42,sell,0.6454385,156.17,100.79813054499999,IDA3_COM_42
High RES,IDA3,RESI,42,sell,2.8334449,156.17,442.49909003299996,IDA3_RESI_42
High RES,IDA3,W_C,42,buy,0.038005346,156.17,-5.93529488482,IDA3_W_C_42
High RES,IDA3,W_A,42,buy,0.038005346,156.17,-5.93529488482,IDA3_W_A_42
High RES,IDA3,VAS_CCGT_D,42,buy,4.3212194,156.17,-674.844833698,IDA3_VAS_CCGT_D_BUYBACK_42
High RES,IDA3,IND,43,sell,0.65470997,156.17,102.24605601489999,IDA3_IND_43
High RES,IDA3,COM,43,sell,0.42133359,156.17,65.79966675029999,IDA3_COM_43
High RES,IDA3,RESI,43,sell,1.9649612,156.17,306.867990604,IDA3_RESI_43
High RES,IDA3,W_C,43,buy,0.10987685,156.17,-17.1594676645,IDA3_W_C_43
High RES,IDA3,W_A,43,buy,0.10987685,156.17,-17.1594676645,IDA3_W_A_43
High RES,IDA3,VAS_CCGT_D,43,buy,2.8212511,156.17,-440.594784287,IDA3_VAS_CCGT_D_BUYBACK_43
High RES,IDA3,IND,44,sell,0.65470997,156.17,102.24605601489999,IDA3_IND_44
High RES,IDA3,COM,44,sell,0.4117927,156.17,64.309665959,IDA3_COM_44
High RES,IDA3,RESI,44,sell,1.974502,156.17,308.35797734,IDA3_RESI_44
High RES,IDA3,W_C,44,buy,0.10987685,156.17,-17.1594676645,IDA3_W_C_44
High RES,IDA3,W_A,44,buy,0.10987685,156.17,-17.1594676645,IDA3_W_A_44
High RES,IDA3,VAS_CCGT_D,44,buy,2.821251,156.17,-440.59476867,IDA3_VAS_CCGT_D_BUYBACK_44
High RES,IDA3,IND,45,sell,0.48993704,156.17,76.5134675368,IDA3_IND_45
High RES,IDA3,COM,45,sell,0.28276775,156.17,44.1598395175,IDA3_COM_45
High RES,IDA3,RESI,45,sell,1.3516478,156.17,211.086836926,IDA3_RESI_45
High RES,IDA3,W_C,45,buy,0.15277396,156.17,-23.858709333199997,IDA3_W_C_45
High RES,IDA3,W_A,45,buy,0.15277396,156.17,-23.858709333199997,IDA3_W_A_45
High RES,IDA3,VAS_CCGT_D,45,buy,1.8188047,156.17,-284.04272999899996,IDA3_VAS_CCGT_D_BUYBACK_45
High RES,IDA3,IND,46,sell,0.48993704,156.19,76.5232662776,IDA3_IND_46
High RES,IDA3,COM,46,sell,0.28991806,156.19,45.282301791399995,IDA3_COM_46
High RES,IDA3,RESI,46,sell,1.3444975,156.19,209.99706452499998,IDA3_RESI_46
High RES,IDA3,W_C,46,buy,0.15277396,156.19,-23.861764812399997,IDA3_W_C_46
High RES,IDA3,W_A,46,buy,0.15277396,156.19,-23.861764812399997,IDA3_W_A_46
High RES,IDA3,DKL_ST_H,46,buy,1.8188047,156.19,-284.079106093,IDA3_DKL_ST_H_BUYBACK_46
High RES,IDA3,IND,47,sell,0.28750585,156.17,44.899788594499995,IDA3_IND_47
High RES,IDA3,COM,47,sell,0.15660479,156.17,24.456970054299997,IDA3_COM_47
High RES,IDA3,RESI,47,sell,0.68917747,156.17,107.62884548989999,IDA3_RESI_47
High RES,IDA3,W_C,47,buy,0.21410933,156.17,-33.437454066099995,IDA3_W_C_47
High RES,IDA3,W_A,47,buy,0.21410933,156.17,-33.437454066099995,IDA3_W_A_47
High RES,IDA3,VAS_CCGT_D,47,buy,0.70506944,156.17,-110.1106944448,IDA3_VAS_CCGT_D_BUYBACK_47
High RES,IDA3,IND,48,sell,0.28750585,156.17,44.899788594499995,IDA3_IND_48
High RES,IDA3,COM,48,sell,0.1655464,156.17,25.853381287999998,IDA3_COM_48
High RES,IDA3,RESI,48,sell,0.68023586,156.17,106.2324342562,IDA3_RESI_48
High RES,IDA3,W_C,48,buy,0.21410933,156.17,-33.437454066099995,IDA3_W_C_48
High RES,IDA3,W_A,48,buy,0.21410933,156.17,-33.437454066099995,IDA3_W_A_48
High RES,IDA3,VAS_CCGT_D,48,buy,0.70506944,156.17,-110.1106944448,IDA3_VAS_CCGT_D_BUYBACK_48
High demand,FM,PV_C,13,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
High demand,FM,COM,13,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
High demand,FM,PV_C,14,sell,3.594e-05,85.0,0.0030548999999999997,PV_COM
High demand,FM,COM,14,buy,3.594e-05,85.0,-0.0030548999999999997,PV_COM
High demand,FM,PV_C,15,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
High demand,FM,COM,15,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
High demand,FM,PV_C,16,sell,2.7334115999999997,85.0,232.33998599999998,PV_COM
High demand,FM,COM,16,buy,2.7334115999999997,85.0,-232.33998599999998,PV_COM
High demand,FM,PV_C,17,sell,13.25750808,85.0,1126.8881867999999,PV_COM
High demand,FM,COM,17,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
High demand,FM,PV_C,18,sell,13.25750808,85.0,1126.8881867999999,PV_COM
High demand,FM,COM,18,buy,13.25750808,85.0,-1126.8881867999999,PV_COM
High demand,FM,PV_C,19,sell,24.790708799999997,85.0,2107.210248,PV_COM
High demand,FM,COM,19,buy,24.790708799999997,85.0,-2107.210248,PV_COM
High demand,FM,PV_C,20,sell,24.790708799999997,85.0,2107.210248,PV_COM
High demand,FM,COM,20,buy,24.790708799999997,85.0,-2107.210248,PV_COM
High demand,FM,PV_C,21,sell,30.83372664,85.0,2620.8667643999997,PV_COM
High demand,FM,COM,21,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
High demand,FM,PV_C,22,sell,30.83372664,85.0,2620.8667643999997,PV_COM
High demand,FM,COM,22,buy,30.83372664,85.0,-2620.8667643999997,PV_COM
High demand,FM,PV_C,23,sell,33.20405622,85.0,2822.3447787,PV_COM
High demand,FM,COM,23,buy,33.20405622,85.0,-2822.3447787,PV_COM
High demand,FM,PV_C,24,sell,33.20405622,85.0,2822.3447787,PV_COM
High demand,FM,COM,24,buy,33.20405622,85.0,-2822.3447787,PV_COM
High demand,FM,PV_C,25,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
High demand,FM,COM,25,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
High demand,FM,PV_C,26,sell,32.802520439999995,85.0,2788.2142373999995,PV_COM
High demand,FM,COM,26,buy,32.802520439999995,85.0,-2788.2142373999995,PV_COM
High demand,FM,PV_C,27,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
High demand,FM,COM,27,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
High demand,FM,PV_C,28,sell,29.991842039999998,85.0,2549.3065733999997,PV_COM
High demand,FM,COM,28,buy,29.991842039999998,85.0,-2549.3065733999997,PV_COM
High demand,FM,PV_C,29,sell,23.70322362,85.0,2014.7740076999999,PV_COM
High demand,FM,COM,29,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
High demand,FM,PV_C,30,sell,23.70322362,85.0,2014.7740076999999,PV_COM
High demand,FM,COM,30,buy,23.70322362,85.0,-2014.7740076999999,PV_COM
High demand,FM,PV_C,31,sell,13.5228027,85.0,1149.4382295,PV_COM
High demand,FM,COM,31,buy,13.5228027,85.0,-1149.4382295,PV_COM
High demand,FM,PV_C,32,sell,13.5228027,85.0,1149.4382295,PV_COM
High demand,FM,COM,32,buy,13.5228027,85.0,-1149.4382295,PV_COM
High demand,FM,PV_C,33,sell,3.6086107800000002,85.0,306.7319163,PV_COM
High demand,FM,COM,33,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
High demand,FM,PV_C,34,sell,3.6086107800000002,85.0,306.7319163,PV_COM
High demand,FM,COM,34,buy,3.6086107800000002,85.0,-306.7319163,PV_COM
High demand,FM,PV_C,13,sell,5.99e-06,90.0,0.0005391,PV_RESI
High demand,FM,RESI,13,buy,5.99e-06,90.0,-0.0005391,PV_RESI
High demand,FM,PV_C,14,sell,5.99e-06,90.0,0.0005391,PV_RESI
High demand,FM,RESI,14,buy,5.99e-06,90.0,-0.0005391,PV_RESI
High demand,FM,PV_C,15,sell,0.4555686,90.0,41.001174,PV_RESI
High demand,FM,RESI,15,buy,0.4555686,90.0,-41.001174,PV_RESI
High demand,FM,PV_C,16,sell,0.4555686,90.0,41.001174,PV_RESI
High demand,FM,RESI,16,buy,0.4555686,90.0,-41.001174,PV_RESI
High demand,FM,PV_C,17,sell,2.2095846800000003,90.0,198.86262120000004,PV_RESI
High demand,FM,RESI,17,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RESI
High demand,FM,PV_C,18,sell,2.2095846800000003,90.0,198.86262120000004,PV_RESI
High demand,FM,RESI,18,buy,2.2095846800000003,90.0,-198.86262120000004,PV_RESI
High demand,FM,PV_C,19,sell,4.1317848,90.0,371.860632,PV_RESI
High demand,FM,RESI,19,buy,4.1317848,90.0,-371.860632,PV_RESI
High demand,FM,PV_C,20,sell,4.1317848,90.0,371.860632,PV_RESI
High demand,FM,RESI,20,buy,4.1317848,90.0,-371.860632,PV_RESI
High demand,FM,PV_C,21,sell,5.13895444,90.0,462.5058996,PV_RESI
High demand,FM,RESI,21,buy,5.13895444,90.0,-462.5058996,PV_RESI
High demand,FM,PV_C,22,sell,5.13895444,90.0,462.5058996,PV_RESI
High demand,FM,RESI,22,buy,5.13895444,90.0,-462.5058996,PV_RESI
High demand,FM,PV_C,23,sell,5.534009369999999,90.0,498.0608432999999,PV_RESI
High demand,FM,RESI,23,buy,5.534009369999999,90.0,-498.0608432999999,PV_RESI
High demand,FM,PV_C,24,sell,5.534009369999999,90.0,498.0608432999999,PV_RESI
High demand,FM,RESI,24,buy,5.534009369999999,90.0,-498.0608432999999,PV_RESI
High demand,FM,PV_C,25,sell,5.46708674,90.0,492.0378066,PV_RESI
High demand,FM,RESI,25,buy,5.46708674,90.0,-492.0378066,PV_RESI
High demand,FM,PV_C,26,sell,5.46708674,90.0,492.0378066,PV_RESI
High demand,FM,RESI,26,buy,5.46708674,90.0,-492.0378066,PV_RESI
High demand,FM,PV_C,27,sell,4.998640340000001,90.0,449.87763060000003,PV_RESI
High demand,FM,RESI,27,buy,4.998640340000001,90.0,-449.87763060000003,PV_RESI
High demand,FM,PV_C,28,sell,4.998640340000001,90.0,449.87763060000003,PV_RESI
High demand,FM,RESI,28,buy,4.998640340000001,90.0,-449.87763060000003,PV_RESI
High demand,FM,PV_C,29,sell,3.9505372700000003,90.0,355.5483543,PV_RESI
High demand,FM,RESI,29,buy,3.9505372700000003,90.0,-355.5483543,PV_RESI
High demand,FM,PV_C,30,sell,3.9505372700000003,90.0,355.5483543,PV_RESI
High demand,FM,RESI,30,buy,3.9505372700000003,90.0,-355.5483543,PV_RESI
High demand,FM,PV_C,31,sell,2.25380045,90.0,202.8420405,PV_RESI
High demand,FM,RESI,31,buy,2.25380045,90.0,-202.8420405,PV_RESI
High demand,FM,PV_C,32,sell,2.25380045,90.0,202.8420405,PV_RESI
High demand,FM,RESI,32,buy,2.25380045,90.0,-202.8420405,PV_RESI
High demand,FM,PV_C,33,sell,0.60143513,90.0,54.129161700000004,PV_RESI
High demand,FM,RESI,33,buy,0.60143513,90.0,-54.129161700000004,PV_RESI
High demand,FM,PV_C,34,sell,0.60143513,90.0,54.129161700000004,PV_RESI
High demand,FM,RESI,34,buy,0.60143513,90.0,-54.129161700000004,PV_RESI
High demand,FM,W_C,1,sell,0.8836460202,100.0,88.36460202,W_IND
High demand,FM,IND,1,buy,0.8836460202,100.0,-88.36460202,W_IND
High demand,FM,W_C,2,sell,0.8836460202,100.0,88.36460202,W_IND
High demand,FM,IND,2,buy,0.8836460202,100.0,-88.36460202,W_IND
High demand,FM,W_C,3,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
High demand,FM,IND,3,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
High demand,FM,W_C,4,sell,0.9225486655499999,100.0,92.25486655499999,W_IND
High demand,FM,IND,4,buy,0.9225486655499999,100.0,-92.25486655499999,W_IND
High demand,FM,W_C,5,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
High demand,FM,IND,5,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
High demand,FM,W_C,6,sell,1.2810088439999998,100.0,128.10088439999998,W_IND
High demand,FM,IND,6,buy,1.2810088439999998,100.0,-128.10088439999998,W_IND
High demand,FM,W_C,7,sell,1.7311681305,100.0,173.11681305,W_IND
High demand,FM,IND,7,buy,1.7311681305,100.0,-173.11681305,W_IND
High demand,FM,W_C,8,sell,1.7311681305,100.0,173.11681305,W_IND
High demand,FM,IND,8,buy,1.7311681305,100.0,-173.11681305,W_IND
High demand,FM,W_C,9,sell,1.2573893715,100.0,125.73893715,W_IND
High demand,FM,IND,9,buy,1.2573893715,100.0,-125.73893715,W_IND
High demand,FM,W_C,10,sell,1.2573893715,100.0,125.73893715,W_IND
High demand,FM,IND,10,buy,1.2573893715,100.0,-125.73893715,W_IND
High demand,FM,W_C,11,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
High demand,FM,IND,11,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
High demand,FM,W_C,12,sell,0.8753097440999998,100.0,87.53097440999998,W_IND
High demand,FM,IND,12,buy,0.8753097440999998,100.0,-87.53097440999998,W_IND
High demand,FM,W_C,13,sell,0.9239380449,100.0,92.39380449,W_IND
High demand,FM,IND,13,buy,0.9239380449,100.0,-92.39380449,W_IND
High demand,FM,W_C,14,sell,0.9239380449,100.0,92.39380449,W_IND
High demand,FM,IND,14,buy,0.9239380449,100.0,-92.39380449,W_IND
High demand,FM,W_C,15,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
High demand,FM,IND,15,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
High demand,FM,W_C,16,sell,0.6759336307499999,100.0,67.59336307499998,W_IND
High demand,FM,IND,16,buy,0.6759336307499999,100.0,-67.59336307499998,W_IND
High demand,FM,W_C,17,sell,0.46196902245,100.0,46.196902245,W_IND
High demand,FM,IND,17,buy,0.46196902245,100.0,-46.196902245,W_IND
High demand,FM,W_C,18,sell,0.46196902245,100.0,46.196902245,W_IND
High demand,FM,IND,18,buy,0.46196902245,100.0,-46.196902245,W_IND
High demand,FM,W_C,19,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
High demand,FM,IND,19,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
High demand,FM,W_C,20,sell,0.42445575645000005,100.0,42.445575645000005,W_IND
High demand,FM,IND,20,buy,0.42445575645000005,100.0,-42.445575645000005,W_IND
High demand,FM,W_C,21,sell,0.2334159192,100.0,23.34159192,W_IND
High demand,FM,IND,21,buy,0.2334159192,100.0,-23.34159192,W_IND
High demand,FM,W_C,22,sell,0.2334159192,100.0,23.34159192,W_IND
High demand,FM,IND,22,buy,0.2334159192,100.0,-23.34159192,W_IND
High demand,FM,W_C,23,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
High demand,FM,IND,23,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
High demand,FM,W_C,24,sell,0.12365485634999998,100.0,12.365485634999999,W_IND
High demand,FM,IND,24,buy,0.12365485634999998,100.0,-12.365485634999999,W_IND
High demand,FM,W_C,25,sell,0.13893805275,100.0,13.893805275000002,W_IND
High demand,FM,IND,25,buy,0.13893805275,100.0,-13.893805275000002,W_IND
High demand,FM,W_C,26,sell,0.13893805275,100.0,13.893805275000002,W_IND
High demand,FM,IND,26,buy,0.13893805275,100.0,-13.893805275000002,W_IND
High demand,FM,W_C,27,sell,0.09517256789999999,100.0,9.51725679,W_IND
High demand,FM,IND,27,buy,0.09517256789999999,100.0,-9.51725679,W_IND
High demand,FM,W_C,28,sell,0.09517256789999999,100.0,9.51725679,W_IND
High demand,FM,IND,28,buy,0.09517256789999999,100.0,-9.51725679,W_IND
High demand,FM,W_C,29,sell,0.113234523,100.0,11.3234523,W_IND
High demand,FM,IND,29,buy,0.113234523,100.0,-11.3234523,W_IND
High demand,FM,W_C,30,sell,0.113234523,100.0,11.3234523,W_IND
High demand,FM,IND,30,buy,0.113234523,100.0,-11.3234523,W_IND
High demand,FM,W_C,31,sell,0.23411062065,100.0,23.411062065,W_IND
High demand,FM,IND,31,buy,0.23411062065,100.0,-23.411062065,W_IND
High demand,FM,W_C,32,sell,0.23411062065,100.0,23.411062065,W_IND
High demand,FM,IND,32,buy,0.23411062065,100.0,-23.411062065,W_IND
High demand,FM,W_C,33,sell,0.63633628395,100.0,63.633628394999995,W_IND
High demand,FM,IND,33,buy,0.63633628395,100.0,-63.633628394999995,W_IND
High demand,FM,W_C,34,sell,0.63633628395,100.0,63.633628394999995,W_IND
High demand,FM,IND,34,buy,0.63633628395,100.0,-63.633628394999995,W_IND
High demand,FM,W_C,35,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
High demand,FM,IND,35,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
High demand,FM,W_C,36,sell,0.7773584174999999,100.0,77.73584174999999,W_IND
High demand,FM,IND,36,buy,0.7773584174999999,100.0,-77.73584174999999,W_IND
High demand,FM,W_C,37,sell,0.5314380606,100.0,53.143806059999996,W_IND
High demand,FM,IND,37,buy,0.5314380606,100.0,-53.143806059999996,W_IND
High demand,FM,W_C,38,sell,0.5314380606,100.0,53.143806059999996,W_IND
High demand,FM,IND,38,buy,0.5314380606,100.0,-53.143806059999996,W_IND
High demand,FM,W_C,39,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
High demand,FM,IND,39,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
High demand,FM,W_C,40,sell,0.34734514364999997,100.0,34.734514364999995,W_IND
High demand,FM,IND,40,buy,0.34734514364999997,100.0,-34.734514364999995,W_IND
High demand,FM,W_C,41,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
High demand,FM,IND,41,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
High demand,FM,W_C,42,sell,0.25217257574999996,100.0,25.217257574999998,W_IND
High demand,FM,IND,42,buy,0.25217257574999996,100.0,-25.217257574999998,W_IND
High demand,FM,W_C,43,sell,0.3313672458,100.0,33.13672458,W_IND
High demand,FM,IND,43,buy,0.3313672458,100.0,-33.13672458,W_IND
High demand,FM,W_C,44,sell,0.3313672458,100.0,33.13672458,W_IND
High demand,FM,IND,44,buy,0.3313672458,100.0,-33.13672458,W_IND
High demand,FM,W_C,45,sell,0.367491156,100.0,36.749115599999996,W_IND
High demand,FM,IND,45,buy,0.367491156,100.0,-36.749115599999996,W_IND
High demand,FM,W_C,46,sell,0.367491156,100.0,36.749115599999996,W_IND
High demand,FM,IND,46,buy,0.367491156,100.0,-36.749115599999996,W_IND
High demand,FM,W_C,47,sell,0.357765477,100.0,35.7765477,W_IND
High demand,FM,IND,47,buy,0.357765477,100.0,-35.7765477,W_IND
High demand,FM,W_C,48,sell,0.357765477,100.0,35.7765477,W_IND
High demand,FM,IND,48,buy,0.357765477,100.0,-35.7765477,W_IND
High demand,FM,W_C,1,sell,0.14727433670000004,105.0,15.463805353500003,W_RESI
High demand,FM,RESI,1,buy,0.14727433670000004,105.0,-15.463805353500003,W_RESI
High demand,FM,W_C,2,sell,0.14727433670000004,105.0,15.463805353500003,W_RESI
High demand,FM,RESI,2,buy,0.14727433670000004,105.0,-15.463805353500003,W_RESI
High demand,FM,W_C,3,sell,0.15375811092500002,105.0,16.144601647125004,W_RESI
High demand,FM,RESI,3,buy,0.15375811092500002,105.0,-16.144601647125004,W_RESI
High demand,FM,W_C,4,sell,0.15375811092500002,105.0,16.144601647125004,W_RESI
High demand,FM,RESI,4,buy,0.15375811092500002,105.0,-16.144601647125004,W_RESI
High demand,FM,W_C,5,sell,0.213501474,105.0,22.41765477,W_RESI
High demand,FM,RESI,5,buy,0.213501474,105.0,-22.41765477,W_RESI
High demand,FM,W_C,6,sell,0.213501474,105.0,22.41765477,W_RESI
High demand,FM,RESI,6,buy,0.213501474,105.0,-22.41765477,W_RESI
High demand,FM,W_C,7,sell,0.28852802175000003,105.0,30.295442283750003,W_RESI
High demand,FM,RESI,7,buy,0.28852802175000003,105.0,-30.295442283750003,W_RESI
High demand,FM,W_C,8,sell,0.28852802175000003,105.0,30.295442283750003,W_RESI
High demand,FM,RESI,8,buy,0.28852802175000003,105.0,-30.295442283750003,W_RESI
High demand,FM,W_C,9,sell,0.20956489525000002,105.0,22.004314001250002,W_RESI
High demand,FM,RESI,9,buy,0.20956489525000002,105.0,-22.004314001250002,W_RESI
High demand,FM,W_C,10,sell,0.20956489525000002,105.0,22.004314001250002,W_RESI
High demand,FM,RESI,10,buy,0.20956489525000002,105.0,-22.004314001250002,W_RESI
High demand,FM,W_C,11,sell,0.14588495735,105.0,15.31792052175,W_RESI
High demand,FM,RESI,11,buy,0.14588495735,105.0,-15.31792052175,W_RESI
High demand,FM,W_C,12,sell,0.14588495735,105.0,15.31792052175,W_RESI
High demand,FM,RESI,12,buy,0.14588495735,105.0,-15.31792052175,W_RESI
High demand,FM,W_C,13,sell,0.15398967415,105.0,16.168915785750002,W_RESI
High demand,FM,RESI,13,buy,0.15398967415,105.0,-16.168915785750002,W_RESI
High demand,FM,W_C,14,sell,0.15398967415,105.0,16.168915785750002,W_RESI
High demand,FM,RESI,14,buy,0.15398967415,105.0,-16.168915785750002,W_RESI
High demand,FM,W_C,15,sell,0.112655605125,105.0,11.828838538125,W_RESI
High demand,FM,RESI,15,buy,0.112655605125,105.0,-11.828838538125,W_RESI
High demand,FM,W_C,16,sell,0.112655605125,105.0,11.828838538125,W_RESI
High demand,FM,RESI,16,buy,0.112655605125,105.0,-11.828838538125,W_RESI
High demand,FM,W_C,17,sell,0.076994837075,105.0,8.084457892875001,W_RESI
High demand,FM,RESI,17,buy,0.076994837075,105.0,-8.084457892875001,W_RESI
High demand,FM,W_C,18,sell,0.076994837075,105.0,8.084457892875001,W_RESI
High demand,FM,RESI,18,buy,0.076994837075,105.0,-8.084457892875001,W_RESI
High demand,FM,W_C,19,sell,0.07074262607500001,105.0,7.427975737875001,W_RESI
High demand,FM,RESI,19,buy,0.07074262607500001,105.0,-7.427975737875001,W_RESI
High demand,FM,W_C,20,sell,0.07074262607500001,105.0,7.427975737875001,W_RESI
High demand,FM,RESI,20,buy,0.07074262607500001,105.0,-7.427975737875001,W_RESI
High demand,FM,W_C,21,sell,0.0389026532,105.0,4.084778586,W_RESI
High demand,FM,RESI,21,buy,0.0389026532,105.0,-4.084778586,W_RESI
High demand,FM,W_C,22,sell,0.0389026532,105.0,4.084778586,W_RESI
High demand,FM,RESI,22,buy,0.0389026532,105.0,-4.084778586,W_RESI
High demand,FM,W_C,23,sell,0.020609142724999998,105.0,2.1639599861249996,W_RESI
High demand,FM,RESI,23,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RESI
High demand,FM,W_C,24,sell,0.020609142724999998,105.0,2.1639599861249996,W_RESI
High demand,FM,RESI,24,buy,0.020609142724999998,105.0,-2.1639599861249996,W_RESI
High demand,FM,W_C,25,sell,0.023156342125000003,105.0,2.4314159231250003,W_RESI
High demand,FM,RESI,25,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RESI
High demand,FM,W_C,26,sell,0.023156342125000003,105.0,2.4314159231250003,W_RESI
High demand,FM,RESI,26,buy,0.023156342125000003,105.0,-2.4314159231250003,W_RESI
High demand,FM,W_C,27,sell,0.015862094650000002,105.0,1.66551993825,W_RESI
High demand,FM,RESI,27,buy,0.015862094650000002,105.0,-1.66551993825,W_RESI
High demand,FM,W_C,28,sell,0.015862094650000002,105.0,1.66551993825,W_RESI
High demand,FM,RESI,28,buy,0.015862094650000002,105.0,-1.66551993825,W_RESI
High demand,FM,W_C,29,sell,0.0188724205,105.0,1.9816041525,W_RESI
High demand,FM,RESI,29,buy,0.0188724205,105.0,-1.9816041525,W_RESI
High demand,FM,W_C,30,sell,0.0188724205,105.0,1.9816041525,W_RESI
High demand,FM,RESI,30,buy,0.0188724205,105.0,-1.9816041525,W_RESI
High demand,FM,W_C,31,sell,0.039018436775000005,105.0,4.096935861375001,W_RESI
High demand,FM,RESI,31,buy,0.039018436775000005,105.0,-4.096935861375001,W_RESI
High demand,FM,W_C,32,sell,0.039018436775000005,105.0,4.096935861375001,W_RESI
High demand,FM,RESI,32,buy,0.039018436775000005,105.0,-4.096935861375001,W_RESI
High demand,FM,W_C,33,sell,0.10605604732500001,105.0,11.135884969125001,W_RESI
High demand,FM,RESI,33,buy,0.10605604732500001,105.0,-11.135884969125001,W_RESI
High demand,FM,W_C,34,sell,0.10605604732500001,105.0,11.135884969125001,W_RESI
High demand,FM,RESI,34,buy,0.10605604732500001,105.0,-11.135884969125001,W_RESI
High demand,FM,W_C,35,sell,0.12955973625,105.0,13.60377230625,W_RESI
High demand,FM,RESI,35,buy,0.12955973625,105.0,-13.60377230625,W_RESI
High demand,FM,W_C,36,sell,0.12955973625,105.0,13.60377230625,W_RESI
High demand,FM,RESI,36,buy,0.12955973625,105.0,-13.60377230625,W_RESI
High demand,FM,W_C,37,sell,0.08857301010000002,105.0,9.300166060500002,W_RESI
High demand,FM,RESI,37,buy,0.08857301010000002,105.0,-9.300166060500002,W_RESI
High demand,FM,W_C,38,sell,0.08857301010000002,105.0,9.300166060500002,W_RESI
High demand,FM,RESI,38,buy,0.08857301010000002,105.0,-9.300166060500002,W_RESI
High demand,FM,W_C,39,sell,0.057890857275,105.0,6.078540013875,W_RESI
High demand,FM,RESI,39,buy,0.057890857275,105.0,-6.078540013875,W_RESI
High demand,FM,W_C,40,sell,0.057890857275,105.0,6.078540013875,W_RESI
High demand,FM,RESI,40,buy,0.057890857275,105.0,-6.078540013875,W_RESI
High demand,FM,W_C,41,sell,0.042028762625,105.0,4.413020075625,W_RESI
High demand,FM,RESI,41,buy,0.042028762625,105.0,-4.413020075625,W_RESI
High demand,FM,W_C,42,sell,0.042028762625,105.0,4.413020075625,W_RESI
High demand,FM,RESI,42,buy,0.042028762625,105.0,-4.413020075625,W_RESI
High demand,FM,W_C,43,sell,0.05522787430000001,105.0,5.7989268015,W_RESI
High demand,FM,RESI,43,buy,0.05522787430000001,105.0,-5.7989268015,W_RESI
