scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Double revision,W_C,DAM,0,13.97716814363622,0,2034.6924280579274,2034.6924280579274,,145.5725800211053,202.1201328135,31.50203971318324
Double revision,W_C,IDA1,0,227.24229612357695,0,32543.94506871309,32543.94506871309,,143.21253403906516,202.1201328135,31.50203971318324
Double revision,W_C,IDA2,51.60738141452141,0,7675.267716215278,0,-7675.267716215278,148.72422327662593,,202.1201328135,31.50203971318324
Double revision,W_C,IDA3,51.607382056875004,0,7675.154035882048,0,-7675.154035882048,148.72201863337077,,202.1201328135,31.50203971318324
Double revision,W_A,ALL,103.21476347139642,273.83285653541844,15350.421752097327,39326.25315274209,23975.83140064476,148.7231209549915,143.61407776373068,202.1201328135,31.502039749477987
Double revision,W_A,FM,0,0,0,0,0,,,202.1201328135,31.502039749477987
Double revision,W_A,DAM,0,46.590560478787395,0,6782.308093526424,6782.308093526424,,145.5725800211053,202.1201328135,31.502039749477987
Double revision,W_A,IDA1,0,227.24229605663103,0,32543.94505921566,32543.94505921566,,143.2125340394615,202.1201328135,31.502039749477987
Double revision,W_A,IDA2,51.60738141452142,0,7675.267716215278,0,-7675.267716215278,148.7242232766259,,202.1201328135,31.502039749477987
Double revision,W_A,IDA3,51.607382056875004,0,7675.154035882048,0,-7675.154035882048,148.72201863337077,,202.1201328135,31.502039749477987
Reverse revision,DKL_ICE_H,ALL,227.0473864,2527.082068580541,28449.037515919998,364122.5360723086,335673.4985563886,125.3,144.08813255393633,,
Reverse revision,DKL_ICE_H,FM,0,0,0,0,0,,,,
Reverse revision,DKL_ICE_H,DAM,0,2518.084636,0,362840.5548908,362840.5548908,,144.0938678960273,,
Reverse revision,DKL_ICE_H,IDA1,227.0473864,0,28449.037515919998,0,-28449.037515919998,125.3,,,
Reverse revision,DKL_ICE_H,IDA2,0,3.386899247748735,0,482.5745085465185,482.5745085465185,,142.4826879238539,,
Reverse revision,DKL_ICE_H,IDA3,0,5.610533332792397,0,799.4066729620697,799.4066729620697,,142.4831875233152,,
Reverse revision,VAS_ST_H,ALL,438.754871,6457.166727679386,56013.2284419,962712.5007389298,906699.2722970298,127.66406060458301,149.092092761389,,
Reverse revision,VAS_ST_H,FM,0,0,0,0,0,,,,
Reverse revision,VAS_ST_H,DAM,0,6298.500731,0,939646.59520544,939646.59520544,,149.18575631509916,,
Reverse revision,VAS_ST_H,IDA1,438.754871,6.264772538009832,56013.2284419,897.5163729881339,-55115.71206891187,127.66406060458301,143.26400001639217,,
Reverse revision,VAS_ST_H,IDA2,0,59.826606860519256,0,8731.84872147483,8731.84872147483,,145.95259834528818,,
Reverse revision,VAS_ST_H,IDA3,0,92.57461728085656,0,13436.540439026887,13436.540439026887,,145.14281380459371,,
Reverse revision,VAS_CCGT_D,ALL,581.7469819,2080.968813244561,88107.2040988888,323821.69794131786,235714.49384242907,151.4527910589729,155.61102880558235,,
Reverse revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Reverse revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Reverse revision,VAS_CCGT_D,IDA1,418.8976738,149.01105378369382,64799.839267954,23949.5287677587,-40850.31050019529,154.69133232497313,160.72316891687856,,
Reverse revision,VAS_CCGT_D,IDA2,57.8001306,144.7734257133504,8280.677910278402,21850.79636907335,13570.118458794946,143.26400000000004,150.93098931248375,,
Reverse revision,VAS_CCGT_D,IDA3,105.0491775,178.2472623075164,15026.6869206564,26753.670357701012,11726.983437044611,143.044308182769,150.0930225315043,,
Reverse revision,DKL_ST_H,ALL,203.8660029,417.479079830188,30100.6839620958,64734.36123137845,34633.67726928265,147.6493556253258,155.0601320135838,,
Reverse revision,DKL_ST_H,FM,0,0,0,0,0,,,,
Reverse revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
Reverse revision,DKL_ST_H,IDA1,0,126.24703174887782,0,20338.717192224925,20338.717192224925,,161.10253770307523,,
Reverse revision,DKL_ST_H,IDA2,78.436722,131.5874816885767,11639.747944119601,20134.603714516088,8494.855770396487,148.3966648188026,153.0130636755244,,
Reverse revision,DKL_ST_H,IDA3,125.4292809,159.64456639273354,18460.9360179762,24261.040324637437,5800.1043066612365,147.18202867394578,151.96909530233606,,
Reverse revision,VAS_GT_D,ALL,27.215865308999998,44.06723620428624,4142.194637105253,6833.071463309485,2690.876826204232,152.19779309149774,155.06013201356296,,
Reverse revision,VAS_GT_D,FM,0,0,0,0,0,,,,
Reverse revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
Reverse revision,VAS_GT_D,IDA1,0,13.326075573410995,0,2146.8645924998777,2146.8645924998777,,161.10253770310547,,
Reverse revision,VAS_GT_D,IDA2,13.326075529999999,13.889789733794206,2016.8753499477798,2125.3192809766983,108.44393102891854,151.34803531672463,153.01306367552442,,
Reverse revision,VAS_GT_D,IDA3,13.889789779,16.85137089708104,2125.319287157473,2560.887589832909,435.5683026754359,153.0130636225141,151.96909530229973,,
Reverse revision,IND,ALL,3795.066504152084,344.53159113157403,547939.296140122,47493.563681279564,-500445.73245884245,144.382001090267,137.84966285759882,3450.5349131405483,4.752061570911792e-07
Reverse revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3450.5349131405483,4.752061570911792e-07
Reverse revision,IND,DAM,3544.5536206439965,0,510656.07301941566,0,-510656.07301941566,144.06780872075973,,3450.5349131405483,4.752061570911792e-07
Reverse revision,IND,IDA1,74.28649731193423,307.3883436632997,11920.029680188873,41882.81753661868,29962.787856429804,160.46024663319136,136.25375977982875,3450.5349131405483,4.752061570911792e-07
Reverse revision,IND,IDA2,73.28530473714476,18.571623565122696,11137.737221095029,2805.373046094449,-8332.36417500058,151.97777045538916,151.0569625890387,3450.5349131405483,4.752061570911792e-07
Reverse revision,IND,IDA3,74.98674519800834,18.571623903151643,11430.022593322465,2805.3730985664365,-8624.649494756028,152.42723981605818,151.05696266498046,3450.5349131405483,4.752061570911792e-07
Reverse revision,COM,ALL,3331.0656842241415,326.5380703213382,463098.874919341,45133.89795839104,-417964.97696094995,139.024239933955,138.21940551671622,3004.5276140122546,4.2452404613868566e-07
Reverse revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3004.5276140122546,4.2452404613868566e-07
Reverse revision,COM,DAM,2714.46931673127,0,396684.0520679891,0,-396684.0520679891,146.13687088777672,,3004.5276140122546,4.2452404613868566e-07
Reverse revision,COM,IDA1,56.099414179609276,298.4883642269231,9031.649555145457,40890.01416544559,31858.36461030013,160.99365184508886,136.9903120724643,3004.5276140122546,4.2452404613868566e-07
Reverse revision,COM,IDA2,70.91447791870894,14.024852914691538,10821.342354833974,2121.9418758889396,-8699.400478945034,152.59708133561602,151.29869017493434,3004.5276140122546,4.2452404613868566e-07
Reverse revision,COM,IDA3,72.68558167455377,14.024853179723536,11125.59497517247,2121.9419170565143,-9003.653058115955,153.06467553615778,151.29869025112626,3004.5276140122546,4.2452404613868566e-07
Reverse revision,RESI,ALL,5473.693703838274,371.18281020969835,823244.7921522735,54546.70326356529,-768698.0888887082,150.40023002657168,146.95374290837802,5102.510893647197,5.510546259301918e-07
Reverse revision,RESI,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5102.510893647197,5.510546259301918e-07
Reverse revision,RESI,DAM,5130.343820624734,0,772876.2980505552,0,-772876.2980505552,150.64805110009962,,5102.510893647197,5.510546259301918e-07
Reverse revision,RESI,IDA1,118.1225487084565,312.1215381923878,19154.98400375647,45579.540076518024,26424.556072761552,162.16195987299375,146.0313836093662,5102.510893647197,5.510546259301918e-07
Reverse revision,RESI,IDA2,74.7621162641463,29.530635710185763,12101.328361789578,4483.581547146451,-7617.7468146431265,161.8644437382388,151.82814183712156,5102.510893647197,5.510546259301918e-07
Reverse revision,RESI,IDA3,76.32334657743789,29.53063630712482,12369.527445804717,4483.581639900809,-7885.945805903908,162.06741450015636,151.82814190898625,5102.510893647197,5.510546259301918e-07
Reverse revision,PV_C,ALL,49.23864799252595,794.0735125925252,7111.478707641903,81564.03734986554,74452.55864222364,144.42879724726342,102.7159778741036,744.8348646,7.890147275769685e-13
Reverse revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,744.8348646,7.890147275769685e-13
Reverse revision,PV_C,DAM,0,208.44844603790227,0,27148.74714691565,27148.74714691565,,130.24202225033227,744.8348646,7.890147275769685e-13
Reverse revision,PV_C,IDA1,0,99.24535721462294,0,12725.60083094989,12725.60083094989,,128.22363874846212,744.8348646,7.890147275769685e-13
Reverse revision,PV_C,IDA2,24.559070526994653,0,3545.3885862354277,0,-3545.3885862354277,144.36167616109228,,744.8348646,7.890147275769685e-13
Reverse revision,PV_C,IDA3,24.679577465531295,0,3566.0901214064756,0,-3566.0901214064756,144.49559059052172,,744.8348646,7.890147275769685e-13
Reverse revision,PV_A,ALL,49.238648012443285,794.0735126124407,7111.4787110634425,103221.42489752329,96109.94618645986,144.42879725832995,129.98975945933867,744.8348646,2.630049078370701e-12
Reverse revision,PV_A,FM,0,0,0,0,0,,,744.8348646,2.630049078370701e-12
Reverse revision,PV_A,DAM,0,694.8281534596741,0,90495.82382305217,90495.82382305217,,130.24202225033227,744.8348646,2.630049078370701e-12
Reverse revision,PV_A,IDA1,0,99.24535915276653,0,12725.601074471126,12725.601074471126,,128.22363869813645,744.8348646,2.630049078370701e-12
Reverse revision,PV_A,IDA2,24.559070526994642,0,3545.388586235426,0,-3545.388586235426,144.36167616109225,,744.8348646,2.630049078370701e-12
Reverse revision,PV_A,IDA3,24.679577485448643,0,3566.090124828017,0,-3566.090124828017,144.49559061254692,,744.8348646,2.630049078370701e-12
Reverse revision,W_C,ALL,39.064749173822214,48.95019164733622,5883.71560100143,5719.463045456913,-164.25255554451633,150.61444717899744,116.84250567726136,9.8854425925,1.2428599982516886e-07
Reverse revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,9.8854425925,1.2428599982516886e-07
Reverse revision,W_C,DAM,0,13.97716814363622,0,2034.6924280579274,2034.6924280579274,,145.5725800211053,9.8854425925,1.2428599982516886e-07
Reverse revision,W_C,IDA1,39.064749173822214,0,5883.71560100143,0,-5883.71560100143,150.61444717899744,,9.8854425925,1.2428599982516886e-07
Reverse revision,W_C,IDA2,0,1.0258259036000001,0,176.22355450173322,176.22355450173322,,171.787,9.8854425925,1.2428599982516886e-07
Reverse revision,W_C,IDA3,0,1.3338052956000002,0,223.9125522297532,223.9125522297532,,167.8749911763007,9.8854425925,1.2428599982516886e-07
Reverse revision,W_A,ALL,39.064749204473394,48.95019167798739,5883.715604918926,7182.444200257911,1298.7285953389846,150.6144471611037,146.72964403299392,9.8854425925,1.2428599988068e-07
Reverse revision,W_A,FM,0,0,0,0,0,,,9.8854425925,1.2428599988068e-07
Reverse revision,W_A,DAM,0,46.590560478787395,0,6782.308093526424,6782.308093526424,,145.5725800211053,9.8854425925,1.2428599988068e-07
Reverse revision,W_A,IDA1,39.064749204473394,0,5883.715604918926,0,-5883.715604918926,150.6144471611037,,9.8854425925,1.2428599988068e-07
Reverse revision,W_A,IDA2,0,1.0258259036,0,176.2235545017332,176.2235545017332,,171.787,9.8854425925,1.2428599988068e-07
Reverse revision,W_A,IDA3,0,1.3338052956,0,223.9125522297532,223.9125522297532,,167.87499117630074,9.8854425925,1.2428599988068e-07
