scenario,participant,stage,buy_mwh,sell_mwh,purchase_eur,sales_eur,net_cash_eur,buy_vwap,sell_vwap,final_target_mwh,final_gap_mwh
Reverse revision,VAS_CCGT_D,ALL,438.9303896,1766.62492826,67649.01666117659,277166.31984328874,209517.30318211217,154.12242638935427,156.8903027516304,,
Reverse revision,VAS_CCGT_D,FM,0,0,0,0,0,,,,
Reverse revision,VAS_CCGT_D,DAM,0,1608.93707144,0,251267.7024467848,251267.7024467848,,156.17,,
Reverse revision,VAS_CCGT_D,IDA1,418.8976738,0,64799.839267954,0,-64799.839267954,154.69133232497313,,,
Reverse revision,VAS_CCGT_D,IDA2,0,71.8338691,0,11747.9421151697,11747.9421151697,,163.54321801621708,,
Reverse revision,VAS_CCGT_D,IDA3,20.0327158,85.85398771999999,2849.1773932226,14150.675281334241,11301.49788811164,142.2262174369089,164.82257443282148,,
Reverse revision,DKL_ST_H,ALL,135.27373278,343.69016581,20134.4571874502,54676.162234660675,34541.705047210475,148.84232713675104,159.08561743627817,,
Reverse revision,DKL_ST_H,FM,0,0,0,0,0,,,,
Reverse revision,DKL_ST_H,DAM,0,0,0,0,0,,,,
Reverse revision,DKL_ST_H,IDA1,0,222.197694,0,36337.27768726,36337.27768726,,163.53580018368686,,
Reverse revision,DKL_ST_H,IDA2,83.17646188,21.128548809999998,12160.475885121201,3269.72628163247,-8890.74960348873,146.20092764543546,154.753945054898,,
Reverse revision,DKL_ST_H,IDA3,52.0972709,100.363923,7973.981302329,15069.158265768201,7095.176963439201,153.05948209139302,150.1451698512044,,
Reverse revision,VAS_GT_D,ALL,119.60152685999999,188.57935146,17995.897958230722,28495.47243206972,10499.574473838999,150.46545333234656,151.10600503954942,,
Reverse revision,VAS_GT_D,FM,0,0,0,0,0,,,,
Reverse revision,VAS_GT_D,DAM,0,0,0,0,0,,,,
Reverse revision,VAS_GT_D,IDA1,0,20.7550453,0,2973.4508098592005,2973.4508098592005,,143.26400000000004,,
Reverse revision,VAS_GT_D,IDA2,20.7550453,98.84648156,2973.4508098592005,15022.44714837152,12048.99633851232,143.26400000000004,151.97756067071407,,
Reverse revision,VAS_GT_D,IDA3,98.84648156,68.9778246,15022.44714837152,10499.574473839,-4522.87267453252,151.97756067071407,152.21666578680419,,
Reverse revision,IND,ALL,3801.9639932210002,351.42908008,549026.2321632082,48437.589666974476,-500588.6424962337,144.40595259243278,137.83034020960375,3450.5349131405483,7.942231405877465e-07
Reverse revision,IND,FM,27.954336260999998,0,2795.4336261,0,-2795.4336261,100.0,,3450.5349131405483,7.942231405877465e-07
Reverse revision,IND,DAM,3544.55362,0,510656.07296362,0,-510656.07296362,144.06780873119362,,3450.5349131405483,7.942231405877465e-07
Reverse revision,IND,IDA1,74.286497,314.2858328,11920.02958256,42852.2803530972,30932.2507705372,160.46024599275427,136.34811334422074,3450.5349131405483,7.942231405877465e-07
Reverse revision,IND,IDA2,76.4217243,18.57162338,11578.57038409054,2805.37301625196,-8773.19736783858,151.5088869054809,151.05696248789428,3450.5349131405483,7.942231405877465e-07
Reverse revision,IND,IDA3,78.74781566,18.5716239,12076.1256068376,2779.93629762532,-9296.189309212281,153.3518803743997,149.6873031994429,3450.5349131405483,7.942231405877465e-07
Reverse revision,COM,ALL,3336.03731391,331.5096997,463847.6349344017,45895.51177981458,-417952.1231545871,139.04150082504606,138.4439484616823,3004.5276140122546,7.133813113568976e-07
Reverse revision,COM,FM,416.89689372,0,35436.235966199994,0,-35436.235966199994,84.99999999999999,,3004.5276140122546,7.133813113568976e-07
Reverse revision,COM,DAM,2714.469318,0,396684.052274,0,-396684.052274,146.13687089536668,,3004.5276140122546,7.133813113568976e-07
Reverse revision,COM,IDA1,56.0994121,297.14337663,9031.649186661201,40700.972091602096,31669.322904940895,160.99365124471956,136.97418583986325,3004.5276140122546,7.133813113568976e-07
Reverse revision,COM,IDA2,74.28584605,17.746525430000002,11295.19826572279,2645.03411486992,-8650.16415085287,152.05047618519774,149.04518212892333,3004.5276140122546,7.133813113568976e-07
Reverse revision,COM,IDA3,74.28584404,16.61979764,11400.49924181773,2549.50557334256,-8850.99366847517,153.46799096311014,153.40172176383732,3004.5276140122546,7.133813113568976e-07
Reverse revision,RES,ALL,5475.7022146135,373.19132062,823571.5484682259,54881.396016679675,-768690.1524515462,150.4047364501098,147.05967953783778,5102.510893647197,9.097840241167887e-07
Reverse revision,RES,FM,74.1418716635,0,6742.6542903675,0,-6742.6542903675,90.94259612125364,,5102.510893647197,9.097840241167887e-07
Reverse revision,RES,DAM,5130.34382,0,772876.2979003399,0,-772876.2979003399,150.64805108916462,,5102.510893647197,9.097840241167887e-07
Reverse revision,RES,IDA1,118.1225514,308.58718849999997,19154.9845157011,45082.776653672496,25927.792137971395,162.16196051197977,146.09412941870235,5102.510893647197,9.097840241167887e-07
Reverse revision,RES,IDA2,75.34736786,32.23557706,12183.58725073776,4863.76917210764,-7319.818078630121,161.69890995231057,150.88202587640106,5102.510893647197,9.097840241167887e-07
Reverse revision,RES,IDA3,77.74660369,32.36855506,12614.024511079531,4934.8501908995395,-7679.174320179992,162.24534465036683,152.45815519883573,5102.510893647197,9.097840241167887e-07
Reverse revision,PV_C,ALL,0,794.17514711,0,81592.19915203338,81592.19915203338,,102.73829324544724,744.8348646,49.34028250999995
Reverse revision,PV_C,FM,0,486.37970934,0,41689.689372,41689.689372,,85.71428571428572,744.8348646,49.34028250999995
Reverse revision,PV_C,DAM,0,208.44844494,0,27148.7470051018,27148.7470051018,,130.2420222559891,744.8348646,49.34028250999995
Reverse revision,PV_C,IDA1,0,98.2362827,0,12583.772366012,12583.772366012,,128.09699247722043,744.8348646,49.34028250999995
Reverse revision,PV_C,IDA2,0,0.66642608,0,93.66818482224001,93.66818482224001,,140.553,744.8348646,49.34028250999995
Reverse revision,PV_C,IDA3,0,0.44428405,0,76.32222409735,76.32222409735,,171.787,744.8348646,49.34028250999995
Reverse revision,PV_A,ALL,0,793.9530055,0,103232.24079539471,103232.24079539471,,130.0231123004354,744.8348646,49.1181409
Reverse revision,PV_A,FM,0,0,0,0,0,,,744.8348646,49.1181409
Reverse revision,PV_A,DAM,0,694.8281544,0,90495.82394112801,90495.82394112801,,130.24202224400827,744.8348646,49.1181409
Reverse revision,PV_A,IDA1,0,98.236283,0,12583.772406072,12583.772406072,,128.09699249382226,744.8348646,49.1181409
Reverse revision,PV_A,IDA2,0,0,0,0,0,,,744.8348646,49.1181409
Reverse revision,PV_A,IDA3,0,0.8885681,0,152.6444481947,152.6444481947,,171.787,744.8348646,49.1181409
Reverse revision,W_C,ALL,33.867766142,48.9501916487,4941.09342185594,5719.463045856635,778.3696240006957,145.89369139786294,116.84250568217195,9.8854425925,5.196983270099999
Reverse revision,W_C,FM,0,32.613392304499996,0,3284.6345106675,3284.6345106675,,100.71428571428572,9.8854425925,5.196983270099999
Reverse revision,W_C,DAM,0,13.97716814,0,2034.69242765576,2034.69242765576,,145.57258003020345,9.8854425925,5.196983270099999
Reverse revision,W_C,IDA1,15.894513142,0,2270.73388439034,0,-2270.73388439034,142.8627516995223,,9.8854425925,5.196983270099999
Reverse revision,W_C,IDA2,11.6796089,1.0258258846,1806.284798448,176.2235512377802,-1630.0612472102198,154.65284958711246,171.78700000000003,9.8854425925,5.196983270099999
Reverse revision,W_C,IDA3,6.2936441,1.3338053196,864.0747390176001,223.9125562955952,-640.1621827220049,137.29323191592613,167.87499120392263,9.8854425925,5.196983270099999
Reverse revision,W_A,ALL,34.650700444,48.9501918298,5053.25972363148,7182.44422274121,2129.1844991097305,145.83427344558874,146.72964403724086,9.8854425925,4.4140488088000005
Reverse revision,W_A,FM,0,0,0,0,0,,,9.8854425925,4.4140488088000005
Reverse revision,W_A,DAM,0,46.59056065,0,6782.3081192283,6782.3081192283,,145.57258003780427,9.8854425925,4.4140488088000005
Reverse revision,W_A,IDA1,15.894513244,0,2270.73390093708,0,-2270.73390093708,142.8627518237626,,9.8854425925,4.4140488088000005
Reverse revision,W_A,IDA2,10.290678400000001,1.0258259062,1607.301059296,176.22355494837942,-1431.0775043476206,156.18999999999997,171.78700000000003,9.8854425925,4.4140488088000005
Reverse revision,W_A,IDA3,8.4655088,1.3338052736000001,1175.2247633984,223.91254856453122,-951.3122148338688,138.82505956386225,167.87499119731416,9.8854425925,4.4140488088000005
