scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
High demand,IDA2,1,171.787,3.43470044,52.5,195.0,40.4625214,0.0,0.0,-82.8053403402,-67.38434582,-156.06866273670002,0.0,0.0,9.1479129669,9.147913
High demand,IDA2,2,171.787,3.4347004500000002,52.5,195.0,40.4625214,0.0,0.0,-82.8053403402,-67.61542113,-155.8375874367,0.0,0.0,9.1479129669,9.147913
High demand,IDA2,3,171.787,9.5118492,52.5,195.0,1.6867299999999972,0.0,9.5118491,-77.69078296555001,-61.73163770000001,-141.184370110925,0.0,0.0,10.954107706475,10.9541077
High demand,IDA2,4,171.787,9.5118492,52.5,195.0,1.6867230000000006,9.5118491,0.0,-77.69078296555001,-62.2399616,-140.676046210925,0.0,0.0,10.954107706475,10.9541077
High demand,IDA2,5,140.553,6.6685227000000005,52.5,195.0,0.0,0.0,0.0,-78.922814244,-57.1540114,-129.291769474,0.0,0.0,8.934295738,8.9342957
High demand,IDA2,6,140.553,9.1449574,52.5,195.0,0.0,0.0,0.0,-81.287791144,-58.163009100000004,-125.917794074,0.0,0.0,8.934295738,8.9342957
High demand,IDA2,7,140.553,3.3442420999999998,52.5,195.0,0.0,0.0,0.0,-80.0425531305,-54.657989400000005,-123.93215802175,0.0,0.0,8.24742072225,2.8852802
High demand,IDA2,8,140.553,3.2007337,52.5,195.0,0.0,0.0,0.0,-82.8127618305,-58.0871023,-112.37069672175,0.0,0.0,2.88528022225,2.8852802
High demand,IDA2,9,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-85.59133637149999,-59.563973,-106.53598459525,0.0,0.0,2.09564895675,2.095649
High demand,IDA2,10,140.553,1.0681396,52.5,195.0,0.0,0.0,0.0,-84.5231967715,-59.4770855,-107.69101269525,0.0,0.0,2.09564895675,2.095649
High demand,IDA2,11,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-85.59133674409999,-65.990084,-103.46283495735001,0.0,0.0,1.4588495714499998,6.0854075
High demand,IDA2,12,0.0,0.0,52.5,195.0,0.0,0.0,0.0,-85.59133674409999,-70.516569,-98.93635195735001,0.0,0.0,6.08540747145,1.4588496
High demand,IDA2,13,171.787,3.73006912,52.5,195.0,11.656565,0.0,0.0,-89.2437070449,-82.23902234,-101.94395616415001,5.99e-05,5.99e-05,6.465250739049999,7.804750580000001
High demand,IDA2,14,156.19,3.73006917,52.5,195.0,11.656565,1.33949983,0.0,-89.2437070449,-88.33180624,-95.85117216415,5.99e-05,5.99e-05,6.465250739049999,6.4652507
High demand,IDA2,15,143.264,31.617986,52.5,189.36065,0.0,20.946885,0.0,-96.41198913074999,-97.0847946,-91.741655905125,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA2,16,143.264,31.617986,52.5,189.36065,0.0,20.946885,0.0,-96.41198913074999,-103.6341035,-85.19234710512501,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA2,17,143.264,48.552507,52.5,137.720933,34.042592,0.0,0.0,-101.38166982245001,-103.71556378,-74.385034217075,22.09584676,22.095847,5.513525069525,5.51352507
High demand,IDA2,18,143.264,48.552507,52.5,137.720933,0.0,34.042592,0.0,-101.38166982245001,-109.27921287999999,-68.821385217075,22.09584676,22.095847,5.513525069525,5.51352507
High demand,IDA2,19,143.264,57.042126,52.5,60.7288784,40.944139,0.0,0.0,-106.54407785645,-89.217992,-49.811319726075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
High demand,IDA2,20,130.24,16.09798738,52.5,107.1264694,0.0,0.0,0.0,-106.54407785645,-92.6210962,-46.408215626075,39.50984999999999,39.50985,3.463609872525,3.4636098699999995
High demand,IDA2,21,137.83,32.525248,50.074939,58.5,0.0,0.0,0.0,-98.2730392192,-81.47913283999999,-37.18021909320001,51.38954408,51.389544,2.7891814324,2.78918143
High demand,IDA2,22,137.83,32.525249,50.07494,58.5,0.0,0.0,0.0,-98.2730392192,-83.40587904,-35.2534728932,51.38954408,51.389544,2.7891814324,2.78918143
High demand,IDA2,23,137.83,4.39971359,17.4375214,73.595653,0.0,0.0,0.0,-91.63171905635,-77.61935982,-30.977953552725,51.823780789999994,55.08249335,1.144791657075,1.14479166
High demand,IDA2,24,137.83,15.095654,28.1334614,58.5,0.0,0.0,0.0,-91.63171905635,-78.40751151999999,-30.189801862724998,55.340093589999995,55.340094,1.457691727075,1.45769173
High demand,IDA2,25,137.83,7.5748514,29.789279200000003,58.5,0.0,0.0,0.0,-88.62768235275,-80.41665503999998,-30.594330802125,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA2,26,137.83,7.5748514,24.4942725,58.5,0.0,5.2950068,0.0,-88.62768235275,-80.10099606999998,-30.909989782125002,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA2,27,137.83,5.2122208,34.96309,77.850667,0.0,0.0,0.0,-92.49890376789999,-83.33958694,-33.55131105465001,49.98640338,44.774182200000006,0.9077286265500001,0.90772863
High demand,IDA2,28,137.83,19.0,35.31375716,58.5,0.0,13.787779,0.0,-92.49890376789999,-81.59636384,-35.29453412464999,49.98640338,49.986403,0.9077286265500001,0.90772863
High demand,IDA2,29,143.264,33.074348,52.5,101.864079,0.0,0.0,0.0,-96.18297792300001,-94.02199502,-45.0084665905,39.505372890000004,39.505373,0.9193067855,0.91930679
High demand,IDA2,30,143.264,8.63387894,52.5,110.497958,0.0,0.0,0.0,-96.18297792300001,-89.98698701999999,-49.043474590500004,39.2153549,31.344157699999997,0.9193067845,0.73666114
High demand,IDA2,31,143.264,40.207517,52.5,181.167173,0.0,0.0,0.0,-96.23658802065,-112.7227857,-71.759045786775,22.53800445,22.538004,0.987617997425,0.9876180000000001
High demand,IDA2,32,143.264,40.207516999999996,52.5,181.167173,0.0,0.0,0.0,-96.23658802065,-104.8302137,-79.651617686775,22.53800445,22.538004,0.987617997425,0.9876180000000001
High demand,IDA2,33,156.19,9.930243763,52.5,195.0,37.820997,33.7314671,0.0,-94.10578368395001,-122.34411178000002,-112.81165617732499,3.9267552100000005,3.9267552000000006,1.177789459275,1.177789459
High demand,IDA2,34,156.17,9.930242762999999,52.5,195.0,71.55246009999999,0.0,0.0,-94.10578368395001,-110.32468698000001,-124.831080977325,3.9267552100000005,3.9267552000000006,1.177789459275,1.177789459
High demand,IDA2,35,156.17,11.692610609900001,52.5,195.0,143.57056500000002,0.0,0.0,-93.9631022175,-125.1096509,-174.63415223625,0.0,0.0,1.31817477695,1.3181747768999998
High demand,IDA2,36,156.17,11.692610609900001,52.5,195.0,143.57056500000002,0.0,0.0,-93.9631022175,-110.1546786,-189.58912463625,0.0,0.0,1.31817477695,1.3181747768999998
High demand,IDA2,37,171.787,19.0,52.5,195.0,177.1482975,0.0,0.0,-92.0059588606,-107.7772924,-227.2941436101,0.0,0.0,1.2145501507,1.21455016
High demand,IDA2,38,156.17,9.925227727000001,52.5,195.0,177.31270730000003,0.0,0.0,-92.0059588606,-94.295552,-240.7758840101,0.0,0.0,1.1323451417000001,1.132345142
High demand,IDA2,39,156.17,7.5091362770000005,52.5,195.0,183.04790069999999,0.0,0.0,-90.30009044364999,-84.62281479999999,-257.08673815727497,0.0,0.0,0.7308720419249999,0.7308720419999999
High demand,IDA2,40,156.17,7.509136777,52.5,195.0,183.04789519999997,0.0,0.0,-90.30009044364999,-75.37316069999999,-266.336392357275,0.0,0.0,0.7308720419249999,0.7308720419999999
High demand,IDA2,41,156.17,5.056814156,52.5,195.0,176.48313059999998,0.0,0.0,-88.75963247574998,-67.25447066000001,-268.98501176262505,0.0,0.0,0.5079922713749999,0.507992271
High demand,IDA2,42,156.17,5.056814256,52.5,195.0,176.48313549999997,0.0,0.0,-88.75963247574998,-62.38263388,-273.85684856262503,0.0,0.0,0.5079922713749999,0.507992271
High demand,IDA2,43,171.787,13.312456,52.5,195.0,148.951117,9.8153005,0.0,-87.85008585579999,-56.535251800000005,-263.6618030743,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA2,44,171.787,13.312453,52.5,195.0,158.7664145,0.0,0.0,-87.85008585579999,-55.2550387,-264.9420161743,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA2,45,171.787,8.831874,52.5,195.0,122.396555,0.0,6.3888684,-87.281619276,-50.37469116,-240.794232126,0.0,0.0,1.082559002,1.082559
High demand,IDA2,46,156.17,2.44300548,52.5,195.0,129.02045940000002,0.0,0.0,-87.281619276,-51.64850996,-239.520413326,0.0,0.0,0.965040562,0.96504056
High demand,IDA2,47,156.17,1.30328134,52.5,195.0,91.61230583,0.0,0.0,-86.583231637,-47.161993439999996,-207.5478247895,0.0,0.0,1.0903742565,1.09037425
High demand,IDA2,48,171.787,3.8955312,52.5,195.0,88.690654,0.0,2.5922498,-86.583231637,-49.854785510000006,-204.8550327195,0.0,0.0,1.2550737365,1.2550737399999998
High demand,IDA3,1,171.787,3.4347002499999997,52.5,195.0,40.4625214,0.0,3.4347002,-83.7340057202,-68.14006409,-157.8189793367,0.0,0.0,9.1479129669,9.147913
High demand,IDA3,2,171.787,3.43470028,52.5,195.0,43.8972216,0.0,0.0,-83.7340057202,-68.37373093000001,-157.5853125367,0.0,0.0,9.1479129669,9.147913
High demand,IDA3,3,171.787,19.0236979,52.5,195.0,1.6867299999999972,19.023698,0.0,-80.32430076555002,-63.82418150000001,-145.97015731092498,0.0,0.0,10.954107706475,10.9541077
High demand,IDA3,4,171.787,9.5118488,52.5,195.0,1.6867230000000006,9.5118491,9.5118488,-80.32430076555002,-64.3497363,-145.444602510925,0.0,0.0,10.954107706475,10.9541077
High demand,IDA3,5,171.787,5.4302873,52.5,195.0,0.0,0.0,5.4302873,-79.83954884399999,-59.289680000000004,-131.669653574,0.0,0.0,8.934295738,8.9342957
High demand,IDA3,6,171.787,6.8785305,52.5,195.0,0.0,0.0,5.4302881,-79.83954884399999,-60.336381,-130.622952674,0.0,0.0,8.934295738,8.9342957
High demand,IDA3,7,140.553,4.4009611,52.5,195.0,0.0,0.0,0.0,-81.0992721305,-56.21485130000001,-119.53119702175,0.0,0.0,6.46004052225,2.8852802
High demand,IDA3,8,140.553,3.2007334,52.5,195.0,0.0,0.0,0.0,-81.0992721305,-58.0871023,-115.57143012175,0.0,0.0,2.88528022225,4.3725239
High demand,IDA3,9,140.553,0.94897247,52.5,195.0,0.0,0.0,0.0,-85.59133637149999,-59.563973,-107.48495706525,0.0,0.0,3.04462142675,2.095649
High demand,IDA3,10,140.553,1.0681395,52.5,195.0,0.0,0.0,0.0,-84.5231967715,-60.545225,-107.69101269525,0.0,0.0,3.16378845675,2.095649
High demand,IDA3,11,140.553,0.83181237,52.5,195.0,0.0,0.0,0.0,-85.59133674409999,-65.990084,-102.63102258735002,0.0,0.0,1.4588495714499998,5.25359513
High demand,IDA3,12,140.553,0.83181234,52.5,195.0,0.0,0.0,0.0,-85.59133674409999,-69.68475666,-98.93635195735001,0.0,0.0,5.25359513145,1.4588496
High demand,IDA3,13,171.787,3.7300692,52.5,195.0,11.656565,0.0,0.0,-88.02625024490001,-81.11712294,-100.55324326415001,5.99e-05,5.99e-05,4.823466039049999,5.716466080000002
High demand,IDA3,14,156.19,3.73006903,52.5,195.0,11.656565,0.8930001000000001,0.0,-88.02625024490001,-87.12678954,-94.54357676415,5.99e-05,5.99e-05,4.823466039049999,4.8234661
High demand,IDA3,15,143.264,20.946885,52.5,189.36065,0.0,0.0,10.275785,-92.80510493074999,-93.45273999999999,-88.309494305125,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA3,16,143.264,20.946885,52.5,189.36065,0.0,0.0,10.275784,-92.80510493074999,-99.75703159999999,-82.00520270512501,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA3,17,143.264,34.042592,52.5,137.720933,0.0,19.532677,0.0,-96.11822532245,-98.33095028,-70.523177417075,22.09584676,22.095847,5.513525069525,5.51352507
High demand,IDA3,18,143.264,34.042592,52.5,157.25361,0.0,0.0,0.0,-96.11822532245,-103.60575067999999,-65.248377017075,22.09584676,22.095847,5.513525069525,5.51352507
High demand,IDA3,19,143.264,40.944139,52.5,85.5750304,0.0,0.0,0.0,-99.55983075645,-83.36951579999999,-46.546055526075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
High demand,IDA3,20,130.24,17.30331974,52.5,91.66060540000001,0.0,0.0,0.0,-99.55983075645,-86.5495375,-43.366033826075,40.11251599999999,40.112516,2.544882002525,2.5448819999999994
High demand,IDA3,21,130.24,9.3313899,50.074939,54.8956688,0.0,0.0,0.0,-94.0458049192,-77.97429183999999,-35.58090459320001,49.72609218,49.726092200000004,1.5891039324,1.5891039300000003
High demand,IDA3,22,130.24,9.3313899,50.07494,54.8956688,0.0,0.0,0.0,-94.0458049192,-79.81815864000001,-33.737037793199995,49.72609218,49.726092200000004,1.5891039324,1.5891039300000003
High demand,IDA3,23,130.24,5.57181785,17.4375214,70.7362435,0.0,0.0,0.0,-89.61825815635,-75.91379822,-30.297262432725002,52.995885089999994,52.99588515,0.8318915870750001,0.8318915800000001
High demand,IDA3,24,137.83,4.39971365,28.1334614,58.5,0.0,0.0,0.0,-89.61825815635,-76.68463151999998,-29.526429122725,52.995885089999994,53.910389,1.457691727075,0.8318915800000001
High demand,IDA3,25,137.83,2.2798446,29.789279200000003,58.5,0.0,0.0,0.0,-87.61556705275,-79.49830847999998,-30.244947972125,52.39102258,54.670867,1.003827420875,1.00382742
High demand,IDA3,26,137.83,5.2950068,24.4942725,58.5,0.0,0.0,3.0151621,-87.61556705275,-79.18625427999999,-30.557002172125003,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA3,27,130.24,6.032543700000001,34.96309,76.95912928,0.0,0.0,0.0,-90.19638136789999,-81.26506214,-32.71613741465001,45.59450508,45.59450505,0.5331747865500001,0.53317479
High demand,IDA3,28,137.83,13.787779,35.31375716,58.5,8.5755581,0.0,0.0,-90.19638136789999,-79.56523213999999,-34.41596742464999,49.98640338,49.986403,0.9077286265500001,0.90772863
High demand,IDA3,29,143.264,8.6338784,52.5,101.864079,0.0,0.0,0.0,-92.65243072300001,-90.57077012,-43.3563601905,36.312304790000006,34.064562699999996,0.9193067855,0.91930679
High demand,IDA3,30,130.24,11.35428343,52.5,104.84240369999999,0.0,0.0,0.0,-92.65243072300001,-86.68387341999998,-47.24325689050001,34.0645627,34.064562699999996,0.5540154945,0.5540155
High demand,IDA3,31,130.24,10.35059623,52.5,179.8159648,0.0,0.0,0.0,-92.68817082065,-108.5664926,-69.11315988677501,18.33702705,18.337027,0.688901187425,0.6889011800000001
High demand,IDA3,32,130.24,10.35059613,52.5,179.81596489999998,0.0,0.0,0.0,-92.68817082065,-100.964934,-76.714718386775,18.33702705,18.337027,0.688901187425,0.6889011800000001
High demand,IDA3,33,156.19,11.321974658,52.5,195.0,37.820997,22.4876451,0.0,-91.26763458395001,-118.65431918000002,-109.40935417732499,4.6226206,4.6226206,1.138713130275,1.13871313
High demand,IDA3,34,156.17,11.321974658,52.5,195.0,60.30863809999999,0.0,0.0,-91.26763458395001,-106.99738988000001,-121.066283477325,4.6226206,4.6226206,1.138713130275,1.13871313
High demand,IDA3,35,156.17,11.6926106096,52.5,195.0,131.893006,0.0,0.0,-91.1725137175,-121.3940481,-169.44773263625,0.0,0.0,1.31064897215,1.3106489720999999
High demand,IDA3,36,156.17,11.6926106096,52.5,195.0,131.893006,0.0,0.0,-91.1725137175,-106.8832201,-183.95856073625,0.0,0.0,1.31064897215,1.3106489720999999
High demand,IDA3,37,156.17,9.925227549999999,52.5,195.0,167.55189000000001,0.0,0.0,-89.8677514606,-105.272561,-222.0118549101,0.0,0.0,1.0501401307,1.05014013
High demand,IDA3,38,156.17,9.925227528,52.5,195.0,167.55188980000003,0.0,0.0,-89.8677514606,-92.1041346,-235.18028131009999,0.0,0.0,1.0501401277000002,1.050140128
High demand,IDA3,39,156.17,7.50913648,52.5,195.0,175.6400732,0.0,0.0,-88.73050574364999,-83.15191189999999,-252.61808925727496,0.0,0.0,0.6802175519249999,0.6802175519999999
High demand,IDA3,40,156.17,7.50913658,52.5,195.0,175.64006759999998,0.0,0.0,-88.73050574364999,-74.06303399999999,-261.70696715727496,0.0,0.0,0.6802175519249999,0.6802175519999999
High demand,IDA3,41,156.17,5.056814563,52.5,195.0,171.48478579999997,0.0,0.0,-87.70353387574998,-66.45424926000001,-265.78451726262506,0.0,0.0,0.4787573893749999,0.47875739
High demand,IDA3,42,156.17,5.056814563,52.5,195.0,171.48479069999996,0.0,0.0,-87.70353387574998,-61.6403796,-270.59838696262506,0.0,0.0,0.4787573893749999,0.47875739
High demand,IDA3,43,156.19,3.4971554400000002,52.5,195.0,148.951117,6.656227699999999,0.0,-87.0971693958,-56.05071817,-261.4020976743,0.0,0.0,0.7213200500999999,0.7213200499999999
High demand,IDA3,44,156.17,3.4971554400000002,52.5,195.0,155.6073417,0.0,0.0,-87.0971693958,-54.78147709,-262.6713387743,0.0,0.0,0.7213200500999999,0.7213200499999999
High demand,IDA3,45,171.787,6.3888684,52.5,195.0,126.3424179,0.0,0.0,-86.718191676,-50.049508239999994,-239.239837126,0.0,0.0,1.082559002,1.082559
High demand,IDA3,46,156.17,2.44300546,52.5,195.0,126.81249080000002,0.0,0.0,-86.718191676,-51.31510418,-237.974241226,0.0,0.0,0.847522132,0.8475221300000001
High demand,IDA3,47,156.17,1.30328131,52.5,195.0,90.63842349,0.0,0.0,-86.252599917,-46.981897929999995,-206.7552706995,0.0,0.0,0.9256747665,0.92567477
High demand,IDA3,48,171.787,2.5922498,52.5,195.0,89.97962249999999,0.0,0.0,-86.252599917,-49.66440715000001,-204.0727614795,0.0,0.0,1.2550737365,1.2550737399999998
No revision,DAM,1,156.17,274.240775,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
No revision,DAM,2,156.17,274.240771,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
No revision,DAM,3,156.17,267.743115,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
No revision,DAM,4,156.17,267.743116,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
No revision,DAM,5,156.17,250.94699,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
No revision,DAM,6,156.17,250.94699500000002,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
No revision,DAM,7,130.24,231.76471600000002,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
No revision,DAM,8,130.24,231.764711,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
No revision,DAM,9,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
No revision,DAM,10,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,DAM,11,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,DAM,12,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,DAM,13,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,DAM,14,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,DAM,15,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,4.555686,4.555686,1.126556055875,1.1265561
No revision,DAM,16,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,4.555686,4.555686,1.126556055875,1.1265561
No revision,DAM,17,130.24,189.170051,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,22.09584676,22.095847,0.769948369525,0.76994837
No revision,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
No revision,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
No revision,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
No revision,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
No revision,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
No revision,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
No revision,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
No revision,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
No revision,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
No revision,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
No revision,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
No revision,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
No revision,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
No revision,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
No revision,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
No revision,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
No revision,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
No revision,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
No revision,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
No revision,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
No revision,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
No revision,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
No revision,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
No revision,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
No revision,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
No revision,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
No revision,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
No revision,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
No revision,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
No revision,IDA1,1,171.787,3.5128912e-07,52.5,195.0,24.826209000000997,1e-12,0.0,-74.42724902020001,-60.56652235129012,-140.2779239854119,0.0,0.0,1.4727433669,1.4727434
No revision,IDA1,2,171.787,4.1080121e-06,52.5,195.0,24.826209,0.0,3.9508e-06,-74.42724902020001,-60.77421784278795,-140.0702284447121,0.0,0.0,1.4727433669,1.4727434
No revision,IDA1,3,171.787,2.1069084e-06,52.5,195.0,18.244262,2.1069084e-06,0.0,-74.4272491125,-59.138495,-135.2536797708834,0.0,0.0,1.537581106475,1.5375811
No revision,IDA1,4,171.787,1.22006512e-06,52.5,195.0,18.244262,0.0,1.023525e-06,-74.4272491125,-59.625465803459846,-134.76670888404013,0.0,0.0,1.537581106475,1.5375811
No revision,IDA1,5,171.787,4.96316459e-06,52.5,195.0,0.6714806831646,0.0,0.0,-74.4272491125,-55.27045,-122.74380616866459,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA1,6,156.17,6.6970141e-07,52.5,195.0,0.67147560199999,0.0,0.0,-74.4272491125,-56.24619528320141,-121.76806080429859,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA1,7,130.24,4.35838384e-06,52.5,175.51384586575,0.0,0.0,0.0,-74.4272491305,-51.590065224133845,-107.7670936633662,0.0,0.0,2.88528022225,2.8852802
No revision,IDA1,8,143.264,8.6574903e-07,52.5,175.51385000000099,0.0,8.6574902e-07,0.0,-74.4272491305,-53.293770195072725,-106.06338869242731,0.0,0.0,2.88528022225,2.8852802
No revision,IDA1,9,130.24,5.2663867e-07,52.5,166.29371947336134,0.0,0.0,0.0,-74.4272491125,-51.794759,-96.76300762761133,0.0,0.0,2.09564895675,2.095649
