scenario,stage,period,price,buy_volume_mwh,DKL_ICE_H,VAS_ST_H,VAS_CCGT_D,DKL_ST_H,VAS_GT_D,IND,COM,RES,PV_C,PV_A,W_C,W_A
High demand,IDA2,23,0.0,0.0,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-72.50267522,-28.935880512725,52.836892989999996,55.340094,1.457691727075,1.45769173
High demand,IDA2,24,0.0,0.0,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-73.23887122,-28.199683512725,52.836892989999996,55.340094,1.457691727075,1.45769173
High demand,IDA2,25,0.0,0.0,24.4942725,58.5,0.0,0.0,0.0,-87.13586405275001,-77.66161543999999,-29.546182082125,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA2,26,0.0,0.0,24.4942725,58.5,0.0,0.0,0.0,-87.13586405275001,-77.35677043999999,-29.851027082125,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA2,27,0.0,0.0,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-77.11601304,-31.04579043465,48.48818798,49.986403,0.9077286265500001,0.90772863
High demand,IDA2,28,0.0,0.0,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-77.00118444,-32.65883443465,49.98640338,49.986403,0.9077286265500001,0.90772863
High demand,IDA2,29,0.0,0.0,52.5,77.42361,0.0,0.0,0.0,-87.052501723,-83.66832062,-40.0521476905,39.505372890000004,39.505373,0.9193067855,0.91930679
High demand,IDA2,30,0.0,0.0,52.5,77.42361,0.0,0.0,0.0,-85.59133652300001,-80.07764662,-45.103986890499996,39.505372890000004,39.505373,0.9193067845,0.91930679
High demand,IDA2,31,0.0,0.0,52.5,151.310253,0.0,0.0,0.0,-85.59133662065,-100.2539067,-63.821387886775,21.34313715,22.538004,0.987617997425,0.9876180000000001
High demand,IDA2,32,0.0,0.0,52.5,151.310253,0.0,0.0,0.0,-86.78620392065,-93.2343747,-70.840919886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
High demand,IDA2,33,0.0,0.0,52.5,195.0,37.820997,0.0,0.0,-85.90394688395,-111.27473078000001,-102.604751177325,6.01435131,6.0143513,1.216865791275,1.21686579
High demand,IDA2,34,0.0,0.0,52.5,195.0,37.820997,0.0,0.0,-85.59133628395,-100.34279578,-113.849301777325,6.01435131,6.0143513,1.216865791275,1.21686579
High demand,IDA2,35,0.0,0.0,52.5,195.0,108.53788,0.0,0.0,-85.6515428175,-113.96284,-159.07488973625001,0.0,0.0,1.32570058175,1.3257005819999998
High demand,IDA2,36,0.0,0.0,52.5,195.0,108.53788,0.0,0.0,-85.5913364175,-100.4005064,-172.69742973625,0.0,0.0,1.32570058175,1.3257005819999998
High demand,IDA2,37,0.0,0.0,52.5,195.0,148.03025200000002,0.0,0.0,-85.5913360606,-100.92074011,-211.4472730101,0.0,0.0,1.2145501507,1.21455016
High demand,IDA2,38,0.0,0.0,52.5,195.0,148.03025200000002,0.0,0.0,-86.2489761706,-87.7213,-223.9890730101,0.0,0.0,1.2145501507,1.21455016
High demand,IDA2,39,0.0,0.0,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-80.61534191999999,-243.68079085727499,0.0,0.0,0.7815265309249999,0.7815265299999999
High demand,IDA2,40,0.0,0.0,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-71.84801691999999,-252.448120857275,0.0,0.0,0.7815265309249999,0.7815265299999999
High demand,IDA2,41,0.0,0.0,52.5,195.0,161.48809599999998,0.0,0.0,-85.59133657574999,-65.08768505,-259.383528762625,0.0,0.0,0.537227148375,0.53722715
High demand,IDA2,42,0.0,0.0,52.5,195.0,161.48809599999998,0.0,0.0,-85.82521562574999,-60.155871,-264.081458762625,0.0,0.0,0.537227148375,0.53722715
High demand,IDA2,43,0.0,0.0,52.5,195.0,148.951117,0.0,0.0,-86.26750149579999,-55.081651,-256.88268787429996,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA2,44,0.0,0.0,52.5,195.0,148.951117,0.0,0.0,-85.5913362458,-54.510519249999994,-258.1299878743,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA2,45,0.0,0.0,52.5,195.0,122.396555,0.0,0.0,-86.53148363599999,-49.399142,-236.131048526,0.0,0.0,1.082559002,1.082559
High demand,IDA2,46,0.0,0.0,52.5,195.0,122.396555,0.0,0.0,-85.591336156,-51.58844048,-234.88189852600001,0.0,0.0,1.082559002,1.082559
High demand,IDA2,47,171.787,0.32570074,52.5,195.0,88.690654,0.0,0.0,-86.583231637,-46.94740774,-205.1701575795,0.0,0.0,1.2550737365,1.25507374
High demand,IDA2,48,171.787,0.32570074000000004,52.5,195.0,88.690654,0.0,0.0,-86.583231637,-49.28365,-202.50821757949998,0.0,0.0,1.0940724865,1.0903742499999998
High demand,IDA3,1,0.0,0.0,52.5,195.0,37.027821,0.0,0.0,-81.8766749202,-66.6286275,-154.3183460367,0.0,0.0,9.1479129669,9.147913
High demand,IDA3,2,0.0,0.0,52.5,195.0,37.027821,0.0,0.0,-81.8766749202,-66.8571113,-154.08986223670001,0.0,0.0,9.1479129669,9.147913
High demand,IDA3,3,0.0,0.0,52.5,195.0,1.6867299999999972,0.0,0.0,-75.05726466555001,-59.639093800000005,-136.398583110925,0.0,0.0,10.954107706475,10.9541077
High demand,IDA3,4,0.0,0.0,52.5,195.0,1.6867230000000006,0.0,0.0,-75.05726466555001,-60.130186800000004,-135.90749011092498,0.0,0.0,10.954107706475,10.9541077
High demand,IDA3,5,171.787,2.1884685,52.5,195.0,0.0,0.0,0.0,-76.963655044,-59.289680000000004,-126.92679187399999,0.0,0.0,8.934295738000001,6.7458272
High demand,IDA3,6,171.787,2.150764,52.5,195.0,0.0,0.0,0.0,-76.963655044,-60.336381,-128.068558074,0.0,0.0,8.934295738,8.934295700000002
High demand,IDA3,7,140.553,3.3905708700000003,52.5,195.0,0.0,0.0,0.0,-85.5913361305,-56.214851270000004,-117.42786362175,0.0,0.0,6.27585102225,5.4582006
High demand,IDA3,8,140.553,4.687977399999999,52.5,195.0,0.0,0.0,0.0,-81.0992721305,-61.287836,-115.57143012175,0.0,0.0,3.99849732225,6.4600406
High demand,IDA3,9,140.553,0.94897247,52.5,195.0,0.0,0.0,0.0,-85.59133637149999,-59.563973,-107.48495706525,0.0,0.0,2.09564895675,3.04462147
High demand,IDA3,10,140.553,1.0681395,52.5,195.0,0.0,0.0,0.0,-84.5231967715,-60.545225,-107.09178539525,0.0,0.0,2.56456115675,2.095649
High demand,IDA3,11,140.553,0.83181234,52.5,195.0,0.0,0.0,0.0,-84.75952440409999,-65.990084,-103.46283495735001,0.0,0.0,5.25359513145,1.4588496
High demand,IDA3,12,140.553,0.83181237,52.5,195.0,0.0,0.0,0.0,-84.7595243741,-70.516569,-98.93635195735001,0.0,0.0,1.4588495714499998,5.25359513
High demand,IDA3,13,171.787,3.73006913,52.5,195.0,11.656565,0.0,0.0,-88.02625016489999,-81.11712294,-100.55324326415001,5.99e-05,5.99e-05,5.716466109049999,4.823466080000001
High demand,IDA3,14,171.787,3.73006903,52.5,195.0,11.656565,0.0,0.0,-88.02625016489999,-87.12678954,-94.54357676415,5.99e-05,5.99e-05,4.823466079049999,5.71646617
High demand,IDA3,15,143.264,3.4321616,52.5,189.36065,0.0,0.0,0.0,-85.59133663074999,-90.39072347,-88.30949433512501,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA3,16,143.264,3.312272,52.5,189.36065,0.0,0.0,0.0,-88.90360863075,-99.7570316,-75.63091420512501,4.555686,4.555686,6.659763955875,6.659764
High demand,IDA3,17,143.264,1.7634395,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-87.56172308,-70.52317741707499,22.09584676,22.095847,3.7500855695250004,5.51352507
High demand,IDA3,18,143.264,0.83021153,52.5,137.720933,0.0,0.0,0.0,-85.59133602245001,-93.59267933999999,-65.248377007075,22.09584676,21.088563349999998,5.513525069525,5.51352507
High demand,IDA3,19,0.0,0.0,52.5,60.7288784,0.0,0.0,0.0,-92.94115975645,-71.6725638,-40.015527426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
High demand,IDA3,20,0.0,0.0,52.5,60.7288784,0.0,0.0,0.0,-85.59133675645,-81.7562428,-37.281670426075,41.31784759999999,41.317848,4.382337762525,4.3823377599999995
High demand,IDA3,21,137.83,1.5993145,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-70.96460963999999,-35.58090461100001,49.79022958,51.389544,2.7868146501999997,2.78918143
High demand,IDA3,22,0.0,0.0,26.88108,58.5,0.0,0.0,0.0,-85.5913369192,-77.44302744,-30.7041670932,51.38954408,51.389544,2.7891814324,2.78918143
High demand,IDA3,23,137.83,0.15899211,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-72.50267522,-28.935880512725,52.995885099999995,55.340094,1.457691727075,1.29869962
High demand,IDA3,24,137.83,0.15899211,17.4375214,58.5,0.0,0.0,0.0,-85.59133685635,-73.23887122,-28.199683512725,52.995885099999995,55.340094,1.457691727075,1.29869962
High demand,IDA3,25,0.0,0.0,24.4942725,58.5,0.0,0.0,0.0,-87.13586405275001,-77.66161543999999,-29.546182082125,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA3,26,0.0,0.0,24.4942725,58.5,0.0,0.0,0.0,-87.13586405275001,-77.35677043999999,-29.851027082125,54.670867179999995,54.670867,1.003827420875,1.00382742
High demand,IDA3,27,0.0,0.0,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-77.11601304,-31.04579043465,48.48818798,49.986403,0.9077286265500001,0.90772863
High demand,IDA3,28,0.0,0.0,34.96309,58.5,0.0,0.0,0.0,-85.59133656789999,-77.00118444,-32.65883443465,49.98640338,49.986403,0.9077286265500001,0.90772863
High demand,IDA3,29,0.0,0.0,52.5,77.42361,0.0,0.0,0.0,-87.052501723,-83.66832062,-40.0521476905,39.505372890000004,39.505373,0.9193067855,0.91930679
High demand,IDA3,30,0.0,0.0,52.5,77.42361,0.0,0.0,0.0,-85.59133652300001,-80.07764662,-45.103986890499996,39.505372890000004,39.505373,0.9193067845,0.91930679
High demand,IDA3,31,0.0,0.0,52.5,151.310253,0.0,0.0,0.0,-85.59133662065,-100.2539067,-63.821387886775,21.34313715,22.538004,0.987617997425,0.9876180000000001
High demand,IDA3,32,0.0,0.0,52.5,151.310253,0.0,0.0,0.0,-86.78620392065,-93.2343747,-70.840919886775,22.53800445,22.538004,0.987617997425,0.9876180000000001
High demand,IDA3,33,0.0,0.0,52.5,195.0,37.820997,0.0,0.0,-85.90394688395,-111.27473078000001,-102.604751177325,6.01435131,6.0143513,1.216865791275,1.21686579
High demand,IDA3,34,0.0,0.0,52.5,195.0,37.820997,0.0,0.0,-85.59133628395,-100.34279578,-113.849301777325,6.01435131,6.0143513,1.216865791275,1.21686579
High demand,IDA3,35,0.0,0.0,52.5,195.0,108.53788,0.0,0.0,-85.6515428175,-113.96284,-159.07488973625001,0.0,0.0,1.32570058175,1.3257005819999998
High demand,IDA3,36,0.0,0.0,52.5,195.0,108.53788,0.0,0.0,-85.5913364175,-100.4005064,-172.69742973625,0.0,0.0,1.32570058175,1.3257005819999998
High demand,IDA3,37,0.0,0.0,52.5,195.0,148.03025200000002,0.0,0.0,-85.5913360606,-100.92074011,-211.4472730101,0.0,0.0,1.2145501507,1.21455016
High demand,IDA3,38,0.0,0.0,52.5,195.0,148.03025200000002,0.0,0.0,-86.2489761706,-87.7213,-223.9890730101,0.0,0.0,1.2145501507,1.21455016
High demand,IDA3,39,0.0,0.0,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-80.61534191999999,-243.68079085727499,0.0,0.0,0.7815265309249999,0.7815265299999999
High demand,IDA3,40,0.0,0.0,52.5,195.0,160.82441699999998,0.0,0.0,-85.59133614365,-71.84801691999999,-252.448120857275,0.0,0.0,0.7815265309249999,0.7815265299999999
High demand,IDA3,41,0.0,0.0,52.5,195.0,161.48809599999998,0.0,0.0,-85.59133657574999,-65.08768505,-259.383528762625,0.0,0.0,0.537227148375,0.53722715
High demand,IDA3,42,0.0,0.0,52.5,195.0,161.48809599999998,0.0,0.0,-85.82521562574999,-60.155871,-264.081458762625,0.0,0.0,0.537227148375,0.53722715
High demand,IDA3,43,0.0,0.0,52.5,195.0,148.951117,0.0,0.0,-86.26750149579999,-55.081651,-256.88268787429996,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA3,44,0.0,0.0,52.5,195.0,148.951117,0.0,0.0,-85.5913362458,-54.510519249999994,-258.1299878743,0.0,0.0,0.8903613700999999,0.8903613699999999
High demand,IDA3,45,0.0,0.0,52.5,195.0,122.396555,0.0,0.0,-86.53148363599999,-49.399142,-236.131048526,0.0,0.0,1.082559002,1.082559
High demand,IDA3,46,171.787,0.2733363,52.5,195.0,122.396555,0.0,0.0,-85.864672456,-51.315104180000006,-234.88189852600001,0.0,0.0,1.082559002,1.082559
High demand,IDA3,47,171.787,0.33063172,52.5,195.0,88.690654,0.0,0.0,-86.252599917,-46.94740774,-205.5007892995,0.0,0.0,1.2550737365,1.25507374
High demand,IDA3,48,171.787,0.33063172,52.5,195.0,88.690654,0.0,0.0,-86.252599917,-49.61428172,-202.50821757949998,0.0,0.0,1.0940724865,1.0903742499999998
No revision,DAM,1,156.17,274.240775,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.566522,-140.2779243367,0.0,0.0,1.4727433669,1.4727434
No revision,DAM,2,156.17,274.240771,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.774218,-140.0702243367,0.0,0.0,1.4727433669,1.4727434
No revision,DAM,3,156.17,267.743115,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
No revision,DAM,4,156.17,267.743116,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.625466,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
No revision,DAM,5,156.17,250.94699,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
No revision,DAM,6,156.17,250.94699500000002,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-56.246195,-121.76806147399999,0.0,0.0,2.1350147379999997,2.1350147
No revision,DAM,7,130.24,231.76471600000002,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-51.590065,-107.76709802175,0.0,0.0,2.88528022225,2.8852802
No revision,DAM,8,130.24,231.764711,52.5,175.51385,0.0,0.0,0.0,-74.4272491305,-53.29377,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
No revision,DAM,9,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-51.794759,-96.76300789525,0.0,0.0,2.09564895675,2.095649
No revision,DAM,10,130.24,221.518062,52.5,166.29372,0.0,0.0,0.0,-74.4272493715,-54.505656,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,DAM,11,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-57.382682,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,DAM,12,130.24,220.75642,52.5,166.35992,0.0,0.0,0.0,-74.4272487441,-61.318756,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,DAM,13,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-68.58549894000001,-85.01897166415,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,DAM,14,156.17,226.95375,52.5,136.5,35.951807,0.0,0.0,-74.4272490449,-73.66674394,-79.93772666415,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,DAM,15,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-74.9466356,-70.821888205125,4.555686,4.555686,1.126556055875,1.1265561
No revision,DAM,16,156.17,216.21820300000002,52.5,136.5,19.831288,0.0,0.0,-74.42724863075,-80.00251159999999,-65.76601220512501,4.555686,4.555686,1.126556055875,1.1265561
No revision,DAM,17,130.24,189.170051,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-76.14062908,-54.608229517074996,22.09584676,22.095847,0.769948369525,0.76994837
No revision,DAM,18,130.24,189.17005,52.5,106.94452,0.0,0.0,0.0,-74.42724902245001,-80.22506607999999,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
No revision,DAM,19,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-62.3239678,-34.796110426074996,41.31784759999999,41.317848,0.7074262625250001,0.70742626
No revision,DAM,20,130.24,142.129635,52.5,34.996779,0.0,0.0,0.0,-74.42724875645,-64.7012348,-32.418843426075,41.31784759999999,41.317848,0.7074262625250001,0.70742626
No revision,DAM,21,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-61.70835664,-28.1585000932,51.38954408,51.389544,0.3890265324,0.38902653
No revision,DAM,22,130.24,128.049106,52.5,8.2369641,0.0,0.0,0.0,-74.4272489192,-63.16758064,-26.6992760932,51.38954408,51.389544,0.3890265324,0.38902653
No revision,DAM,23,125.3,123.752358,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.045804219999994,-25.161634512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
No revision,DAM,24,125.3,123.75235900000001,51.542318,0.0,0.0,0.0,0.0,-74.42724885635,-63.68597522,-24.521464512725,55.340093589999995,55.340094,0.20609142707499997,0.20609143
No revision,DAM,25,130.24,129.219719,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332082125,54.670867179999995,54.670867,0.23156342087500004,0.23156342
No revision,DAM,26,130.24,129.21972,52.5,5.3465594,0.0,0.0,0.0,-74.42724905275,-67.26675743999999,-25.957415082125003,54.670867179999995,54.670867,0.23156342087500004,0.23156342
No revision,DAM,27,130.24,133.379474,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-67.05740204,-26.99633943465,49.98640338,49.986403,0.15862094655,0.15862095
No revision,DAM,28,130.24,133.37947400000002,52.5,15.690942,0.0,0.0,0.0,-74.42724956789999,-65.65475504,-28.398986434650002,49.98640338,49.986403,0.15862094655,0.15862095
No revision,DAM,29,130.24,154.224398,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-72.75506161999999,-34.8279546905,39.505372890000004,39.505373,0.18872420550000002,0.1887242
No revision,DAM,30,130.24,154.224397,52.5,50.122071,0.0,0.0,0.0,-74.427249523,-69.63273562,-37.950279690500004,39.505372890000004,39.505373,0.18872420550000002,0.1887242
No revision,DAM,31,130.24,201.051685,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-87.1773097,-55.496858886775,22.53800445,22.538004,0.39018436742499996,0.39018437
No revision,DAM,32,130.24,201.05168600000002,52.5,118.74504,0.0,0.0,0.0,-74.42724862065,-81.0733697,-61.600799886775,22.53800445,22.538004,0.39018436742499996,0.39018437
No revision,DAM,33,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-96.76063778000001,-89.221522177325,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,DAM,34,156.17,255.456971,52.5,136.5,57.259586,0.0,0.0,-74.42724928395,-87.25460478000001,-98.727555177325,6.01435131,6.0143513,1.060560471275,1.0605605
No revision,DAM,35,156.17,310.944445,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-99.098124,-138.32598973625,0.0,0.0,1.29559736375,1.2955974
No revision,DAM,36,156.17,310.944448,52.5,136.5,120.26017,0.0,0.0,-74.4272494175,-87.252437,-150.17167973625,0.0,0.0,1.29559736375,1.2955974
No revision,DAM,37,156.17,344.859734,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-87.185303,-183.86719301009998,0.0,0.0,0.8857301007,0.8857301
No revision,DAM,38,156.17,344.859742,52.5,195.0,96.20829,0.0,0.0,-74.42724906059999,-76.279391,-194.7731130101,0.0,0.0,0.8857301007,0.8857301
No revision,DAM,39,156.17,355.666272,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-69.747918,-211.896340857275,0.0,0.0,0.5789085709249999,0.57890857
No revision,DAM,40,156.17,355.666271,52.5,195.0,107.41369,0.0,0.0,-74.42724914365,-62.124157,-219.520100857275,0.0,0.0,0.5789085709249999,0.57890857
No revision,DAM,41,156.17,356.078561,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-56.394614,-225.550898762625,0.0,0.0,0.42028762837499994,0.42028763
No revision,DAM,42,156.17,356.07856,52.5,195.0,108.03218,0.0,0.0,-74.42724957575,-52.309453,-229.636058762625,0.0,0.0,0.42028762837499994,0.42028763
No revision,DAM,43,156.17,345.31399,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-47.897088,-223.3762478743,0.0,0.0,0.5522787401,0.55227874
No revision,DAM,44,156.17,345.313994,52.5,195.0,97.096029,0.0,0.0,-74.4272492458,-46.812482,-224.4608578743,0.0,0.0,0.5522787401,0.55227874
No revision,DAM,45,156.17,322.285634,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-42.955776,-205.33134852600003,0.0,0.0,0.612485262,0.61248526
No revision,DAM,46,156.17,322.28563199999996,52.5,195.0,73.9894,0.0,0.0,-74.427249156,-44.041994,-204.245128526,0.0,0.0,0.612485262,0.61248526
No revision,DAM,47,156.17,292.959309,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-40.540615,-178.4088375795,0.0,0.0,0.5962757965000001,0.59627579
No revision,DAM,48,156.17,292.959312,52.5,195.0,44.684149,0.0,0.0,-74.427249477,-42.855348,-176.0941075795,0.0,0.0,0.5962757965000001,0.5962758
No revision,IDA1,1,156.17,3.5128812000000003e-07,52.5,195.0,24.82620895080001,0.0,0.0,-74.42724902020001,-60.56652230208813,-140.2779239854119,0.0,0.0,1.4727433669,1.4727434
No revision,IDA1,2,171.787,1.5721205e-07,52.5,195.0,24.826209,0.0,0.0,-74.42724902020001,-60.77421784278795,-140.07022449391204,0.0,0.0,1.4727433669,1.4727434
No revision,IDA1,3,0.0,0.0,52.5,195.0,18.244262,0.0,0.0,-74.42724866555,-59.138495,-135.253678110925,0.0,0.0,1.537581106475,1.5375811
No revision,IDA1,4,171.787,1.9654016e-07,52.5,195.0,18.244262,0.0,0.0,-74.42724886209015,-59.625465803459846,-134.766708110925,0.0,0.0,1.537581106475,1.5375811
No revision,IDA1,5,0.0,0.0,52.5,195.0,0.67147572,0.0,0.0,-74.427248844,-55.27045,-122.743801474,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA1,6,156.17,6.6970141e-07,52.5,195.0,0.67147560199999,0.0,0.0,-74.4272491125,-56.24619528320141,-121.76806080429859,0.0,0.0,2.1350147379999997,2.1350147
No revision,IDA1,7,130.24,4.35838384e-06,52.5,175.51384586575,0.0,0.0,0.0,-74.4272491305,-51.590065224133845,-107.7670936633662,0.0,0.0,2.88528022225,2.8852802
No revision,IDA1,8,0.0,0.0,52.5,175.51385000000099,0.0,0.0,0.0,-74.4272491305,-53.293770000001004,-106.06338802175,0.0,0.0,2.88528022225,2.8852802
No revision,IDA1,9,130.24,5.2663867e-07,52.5,166.29371947336134,0.0,0.0,0.0,-74.4272491125,-51.794759,-96.76300762761133,0.0,0.0,2.09564895675,2.095649
No revision,IDA1,10,130.24,4.9506721e-07,52.5,166.2937195049328,0.0,0.0,0.0,-74.4272491125,-54.5056557639328,-94.05211089525,0.0,0.0,2.09564895675,2.095649
No revision,IDA1,11,130.24,3.55669132e-07,52.5,166.35992001273084,0.0,0.0,0.0,-74.4272491125,-57.382681644330866,-89.96768395735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA1,12,130.24,3.5046084600000003e-07,52.5,166.35992001793915,0.0,0.0,0.0,-74.4272491125,-61.31875564953915,-86.03160995735,0.0,0.0,1.4588495714499998,1.4588496
No revision,IDA1,13,0.0,0.0,52.5,136.5,35.951807000001004,0.0,0.0,-74.4272490449,-68.58549894000001,-85.018971664151,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA1,14,0.0,0.0,52.5,136.5,35.951807000001004,0.0,0.0,-74.4272490449,-73.66674394,-79.937726664151,5.99e-05,5.99e-05,1.53989673905,1.5398967
No revision,IDA1,15,156.17,5.176249940000001e-07,52.5,136.5,19.831287964124996,0.0,0.0,-74.4272491125,-74.94663542018596,-70.82188786731405,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA1,16,156.17,5.1762498e-07,52.5,136.5,19.83128796412501,0.0,0.0,-74.4272491125,-80.00251119071278,-65.76601209678724,4.555686,4.555686,1.126556055875,1.1265561
No revision,IDA1,17,130.24,3.0957499e-07,52.5,106.94451989042501,0.0,0.0,0.0,-74.42724902245001,-76.1406289517498,-54.6082293357502,22.09584676,22.0958468,0.769948369525,0.76994837
No revision,IDA1,18,0.0,0.0,52.5,106.94452000000099,0.0,0.0,0.0,-74.42724902245001,-80.22506608000099,-50.523791517075,22.09584676,22.095847,0.769948369525,0.76994837
No revision,IDA1,19,143.264,4.0000000879999997e-07,52.5,34.996779,0.0,0.0,0.0,-74.42724875997327,-62.32396819647674,-34.796110426074996,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA1,20,143.264,4.00000007e-07,52.5,34.99677901807034,0.0,0.0,0.0,-74.427248756451,-64.7012348,-32.41884384414435,41.31784799999999,41.317848,0.7074262625250001,0.70742626
No revision,IDA1,21,130.24,1.04488281e-06,52.5,8.2369637276,0.0,0.0,0.0,-74.4272491125,-61.708356315117186,-28.15850057238281,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA1,22,130.24,7.2e-07,52.5,8.23696368659858,0.0,0.0,0.0,-74.4272491125,-63.16758075329858,-26.6992760932,51.3895444,51.3895444,0.3890265324,0.38902653
No revision,IDA1,23,137.83,1.1e-07,51.542318,0.0,0.0,0.0,0.0,-74.42724896635,-63.045804219999994,-25.161634512725,55.3400937,55.340094,0.20609142707499997,0.20609143
No revision,IDA1,24,125.3,5.804677319999999e-07,51.54231797568226,0.0,0.0,0.0,0.0,-74.4272491125,-63.68597522,-24.52146404225727,55.3400937,55.3400937,0.20609142707499997,0.20609143
No revision,IDA1,25,130.24,6.2000001e-07,52.5,5.34655914613037,0.0,0.0,0.0,-74.42724905275,-67.53183944,-25.692332448255378,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA1,26,130.24,1.254625e-06,52.5,5.346558145375,0.0,0.0,0.0,-74.42724905275,-67.26675714712944,-25.957414740370563,54.67086739999999,54.6708674,0.23156342087500004,0.23156342
No revision,IDA1,27,130.24,1.04222255e-06,52.5,15.690941157450009,0.0,0.0,0.0,-74.4272491125,-67.05740223967256,-26.99633924782745,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA1,28,130.24,1.17435484e-06,52.5,15.69094115745002,0.0,0.0,0.0,-74.4272491125,-65.65475537180485,-28.398986115695163,49.98640338,49.9864034,0.15862094655,0.15862095
No revision,IDA1,29,130.24,1.23349999e-06,52.5,50.12207025650001,0.0,0.0,0.0,-74.4272491125,-72.75506123448443,-34.827954253015584,39.5053727,39.505372699999995,0.18872420550000002,0.1887242
No revision,IDA1,30,143.264,5.3006165e-07,52.5,50.122071,0.0,0.0,0.0,-74.4272491125,-69.63273566006166,-37.95027957093836,39.5053727,39.505372699999995,0.18872420550000002,0.1887242
No revision,IDA1,31,143.264,5.000000004e-07,52.5,118.74504,0.0,0.0,0.0,-74.4272491125,-87.1773097,-55.49685889492501,22.53800445,22.5380045,0.39018436742499996,0.39018437
No revision,IDA1,32,130.24,9.5008126e-07,52.5,118.74503954176873,0.0,0.0,0.0,-74.4272491125,-81.07336924991874,-61.600799886775,22.53800445,22.5380045,0.39018436742499996,0.39018437
